,ngram,FR_term_frequency,EN_term_frequency,delta
1634,instability,22100,917498,895398
1635,systemic,13899,917489,903590
1636,omission,471264,917460,446196
1637,shoe,11187,917300,906113
1638,intimacy,4276,917285,913009
1639,condemn,4142,917269,913127
1640,monstrous,3159,916747,913588
1641,powell,80665,916461,835796
1642,nails,5904,916174,910270
1643,psychiatric,17982,916066,898084
1644,hymns,3821,916057,912236
1645,multiply,4534,915999,911465
1646,complementary,18043,915856,897813
1647,forwards,2724,915848,913124
1648,believers,4004,915648,911644
1649,elasticity,13362,915506,902144
1650,ascent,4480,915496,911016
1651,dorothy,41504,915466,873962
1652,linking,13552,915457,901905
1653,1841,840509,915378,74869
1654,sudan,53047,915236,862189
1655,beginnings,15613,915117,899504
1656,assemblies,9571,915011,905440
1657,substantive,32539,914990,882451
1658,catching,4823,914918,910095
1659,380,506873,914573,407700
1660,defending,5831,914408,908577
1661,bi,648718,914404,265686
1662,foes,4781,914311,909530
1663,melt,8116,913971,905855
1664,embryo,25290,913707,888417
1665,intake,14170,913662,899492
1666,rash,9328,913597,904269
1667,inflammatory,8821,913437,904616
1668,auxiliary,14793,913432,898639
1669,precipitation,726763,913282,186519
1670,incentive,12652,913282,900630
1671,1832,823264,913223,89959
1672,arrives,1682218,912888,769330
1673,monastic,7258,912631,905373
1674,jungle,153741,912476,758735
1675,abu,124485,912451,787966
1676,ie,1779780,912345,867435
1677,adjective,17836,912317,894481
1678,d.c.,160051,912150,752099
1679,destitute,2734,912076,909342
1680,unlimited,9265,911785,902520
1681,pathology,32409,911777,879368
1682,excellency,31266,911672,880406
1683,decidedly,3536,911655,908119
1684,stimulate,8203,911616,903413
1685,353,403230,911388,508158
1686,diligence,605360,911358,305998
1687,ambassadors,5452,911224,905772
1688,devote,124994,911148,786154
1689,alloy,18613,911068,892455
1690,questioning,7846,911065,903219
1691,translate,18590,910761,892171
1692,harper,99493,910722,811229
1693,problematic,9387,910673,901286
1694,architects,26047,910661,884614
1695,dumb,4498,910628,906130
1696,innovations,759803,910145,150342
1697,voters,9041,910039,900998
1698,cemetery,6898,909787,902889
1699,abuses,45843,909773,863930
1700,terminology,24103,909330,885227
1701,trumpet,3455,909218,905763
1702,improbable,248915,909071,660156
1703,pub,141480,909024,767544
1704,oz,58401,909008,850607
1705,viewing,6815,908906,902091
1706,predecessor,6237,908870,902633
1707,leslie,70807,908849,838042
1708,persisted,4054,908446,904392
1709,recreation,247438,908166,660728
1710,jr.,100714,907995,807281
1711,imitate,3930,907894,903964
1712,modify,13543,907846,894303
1713,delegates,18146,907342,889196
1714,vs,277865,907197,629332
1715,westward,5730,906954,901224
1716,disturb,4697,906765,902068
1717,batteries,1013439,906666,106773
1718,nitric,5254,906616,901362
1719,exploit,475921,906600,430679
1720,flocks,3412,906543,903131
1721,frontiers,19270,906409,887139
1722,faded,2326,906392,904066
1723,circumference,3541,906349,902808
1724,vine,41218,906281,865063
1725,vicious,4345,906053,901708
1726,dem,1877726,905956,971770
1727,affirm,5707,905648,899941
1728,exertions,3153,905528,902375
1729,hears,3005,905351,902346
1730,mass.,48497,905229,856732
1731,comprises,983821,905222,78599
1732,buddhist,12475,904854,892379
1733,labelled,9801,904840,895039
1734,1844,801578,904834,103256
1735,recollect,2113,904683,902570
1736,spherical,10547,904603,894056
1737,whisper,1632,904476,902844
1738,closest,6710,904415,897705
1739,airport,16703,904323,887620
1740,jerome,903933,904049,116
1741,kindred,5267,904018,898751
1742,rods,7313,903835,896522
1743,cox,87189,903750,816561
1744,buddha,59082,903708,844626
1745,shelf,22675,903433,880758
1746,mosaic,21184,903428,882244
1747,holmes,99694,903161,803467
1748,flavour,4920,903141,898221
1749,incentives,17926,903067,885141
1750,habitat,1240803,903036,337767
1751,irritation,880899,903000,22101
1752,lang,354995,902965,547970
1753,generalized,19509,902919,883410
1754,dirt,5642,902894,897252
1755,din,215179,902753,687574
1756,clare,54914,902602,847688
1757,hip,51136,901895,850759
1758,spoil,4270,901862,897592
1759,brains,7296,901774,894478
1760,ob,477532,901573,424041
1761,1852,1097777,901051,196726
1762,insertion,1446060,901040,545020
1763,affirmed,5143,900881,895738
1764,344,402691,900853,498162
1765,predictions,230584,900768,670184
1766,stately,1508,900595,899087
1767,misleading,7248,900281,893033
1768,privacy,19605,900235,880630
1769,disk,14340,899838,885498
1770,ribs,4386,899787,895401
1771,tiger,16614,899757,883143
1772,astronomy,22588,899660,877072
1773,tending,6496,899649,893153
1774,threads,11145,899423,888278
1775,nec,632567,899352,266785
1776,quartz,858828,899049,40221
1777,friedrich,343574,898620,555046
1778,1842,790640,898060,107420
1779,advisory,36411,898006,861595
1780,handful,2996,897936,894940
1781,sailor,5607,897791,892184
1782,metaphysics,24399,897140,872741
1783,soup,19931,897055,877124
1784,disgust,1962,896746,894784
1785,349,380878,896673,515795
1786,reconciled,2987,896524,893537
1787,sprung,6436,896448,890012
1788,hemisphere,526322,896232,369910
1789,martha,79647,896175,816528
1790,mac,849394,896174,46780
1791,forgiveness,2268,896091,893823
1792,delicious,10146,896079,885933
1793,seals,14520,895991,881471
1794,collision,216811,895934,679123
1795,hanged,1620,895923,894303
1796,founding,14149,895811,881662
1797,strive,4580,895796,891216
1798,375,463937,895782,431845
1799,constructive,183979,895686,711707
1800,vile,268435,895372,626937
1801,launch,7317,894883,887566
1802,oi,244699,894866,650167
1803,temperate,8291,894729,886438
1804,gazed,937,894649,893712
1805,1815,1179339,894629,284710
1806,juvenile,286869,894618,607749
1807,madras,169932,894401,724469
1808,sinners,1629,894376,892747
1809,bart,100709,894181,793472
1810,assign,8243,894128,885885
1811,broadcasting,31752,893949,862197
1812,wesley,47215,893844,846629
1813,endured,2074,893825,891751
1814,consented,2917,893760,890843
1815,bet,59750,893678,833928
1816,thief,4208,893641,889433
1817,lesion,1404090,893472,510618
1818,scientist,23776,892993,869217
1819,342,387168,892984,505816
1820,nickel,538570,892737,354167
1821,tips,6986,892637,885651
1822,stain,9824,892578,882754
1823,carpet,5719,892541,886822
1824,carriages,2326,892493,890167
1825,vibration,400024,892404,492380
1826,grades,738315,892399,154084
1827,antibody,15035,892336,877301
1828,cage,584099,892240,308141
1829,captains,3738,891954,888216
1830,zealous,2056,891891,889835
1831,insulin,13633,891745,878112
1832,miniature,300507,891635,591128
1833,discount,19799,891596,871797
1834,contra,656674,891307,234633
1835,fluids,18302,890988,872686
1836,diffuse,757491,890777,133286
1837,canals,14247,890663,876416
1838,contradictions,1465990,890486,575504
1839,banished,1796,890230,888434
1840,owes,5381,889602,884221
1841,darker,3654,889452,885798
1842,shoots,5629,889127,883498
1843,tonight,3729,888951,885222
1844,authorised,10440,888940,878500
1845,germ,72358,888836,816478
1846,seller,49568,888738,839170
1847,cos,304649,888675,584026
1848,reservoir,1078393,888635,189758
1849,346,388890,888159,499269
1850,1856,950440,887747,62693
1851,dwellings,11933,887095,875162
1852,extinct,5495,887041,881546
1853,erroneous,5775,886758,880983
1854,aristocratic,4145,886529,882384
1855,gigantic,3697,886491,882794
1856,1853,859174,886213,27039
1857,plaster,5783,886074,880291
1858,incompatible,592145,886036,293891
1859,amended,17978,885827,867849
1860,triumphant,3961,885623,881662
1861,marlborough,95905,884923,789018
1862,enduring,6297,884716,878419
1863,raymond,1555393,884679,670714
1864,mediated,11500,884549,873049
1865,norton,77941,884247,806306
1866,hague,90418,884222,793804
1867,cigarette,235386,884187,648801
1868,initiation,790767,884064,93297
1869,victories,2605,883873,881268
1870,heavier,4309,883798,879489
1871,footing,11828,883542,871714
1872,contemplated,8331,883516,875185
1873,behaved,2638,883424,880786
1874,beans,14602,883372,868770
1875,exertion,5419,883296,877877
1876,exploring,14870,882959,868089
1877,reproductive,51521,882833,831312
1878,effectually,1993,882448,880455
1879,modesty,2980,882415,879435
1880,sandstone,13443,882304,868861
1881,cooperative,902266,881958,20308
1882,ambiguity,14649,881924,867275
1883,sweeping,3933,881881,877948
1884,roused,1028,881875,880847
1885,troop,3374,881738,878364
1886,focal,67781,881538,813757
1887,stimulating,11834,881507,869673
1888,purchaser,6643,881248,874605
1889,trustee,32822,881135,848313
1890,tents,6448,881071,874623
1891,practicable,8287,880950,872663
1892,chancery,10179,880947,870768
1893,picking,4880,880734,875854
1894,dilute,6904,880373,873469
1895,348,403380,880255,476875
1896,1849,936963,880143,56820
1897,advertisement,4014,880044,876030
1898,silently,1554,879913,878359
1899,enlargement,11265,879803,868538
1900,hem,140804,879777,738973
1901,belgian,60135,879599,819464
1902,plutarch,9842,879557,869715
1903,1837,842145,879477,37332
1904,issuing,7078,879450,872372
1905,introduces,8782,879148,870366
1906,praying,3064,878849,875785
1907,pulpit,2216,878611,876395
1908,30th,11550,878579,867029
1909,meadows,15937,878509,862572
1910,volcanic,16221,878485,862264
1911,1839,785492,878446,92954
1912,uncomfortable,1954,878290,876336
1913,radicals,9296,878187,868891
1914,felix,1128351,878093,250258
1915,adapt,15874,877937,862063
1916,shower,3114,877862,874748
1917,4.1,232424,877857,645433
1918,1820,714314,877614,163300
1919,28th,8395,877602,869207
1920,variant,618216,877425,259209
1921,loudly,1398,877347,875949
1922,reg,424993,877267,452274
1923,provisional,23013,877036,854023
1924,polymer,15864,876848,860984
1925,sinner,8689,876782,868093
1926,normative,230687,876713,646026
1927,resign,2616,876416,873800
1928,unfair,7874,876143,868269
1929,belfast,49254,876079,826825
1930,defences,6744,875924,869180
1931,excepting,4115,875398,871283
1932,convex,9383,875187,865804
1933,monasteries,5128,875086,869958
1934,shewn,1988,874837,872849
1935,amateur,610392,874762,264370
1936,envelope,11068,874586,863518
1937,spark,9508,874163,864655
1938,keith,87228,874106,786878
1939,elbow,6264,874062,867798
1940,ken,64129,874017,809888
1941,spotted,5600,873725,868125
1942,classics,21177,873600,852423
1943,pretensions,7774,873552,865778
1944,formulae,14153,873444,859291
1945,coffin,20468,873202,852734
1946,protested,2426,873199,870773
1947,southampton,57390,873008,815618
1948,manipulation,525859,872867,347008
1949,conversely,7896,872532,864636
1950,extremes,1591551,872222,719329
1951,upstairs,1333,872200,870867
1952,rs,247175,871908,624733
1953,ticket,76703,871904,795201
1954,bin,105509,871891,766382
1955,patriotic,7603,871554,863951
1956,profoundly,5830,871350,865520
1957,emancipation,1009505,871338,138167
1958,piston,767533,871325,103792
1959,swallowed,1755,871308,869553
1960,screening,21403,871189,849786
1961,mythology,13085,871118,858033
1962,roar,2813,870975,868162
1963,robust,6948,870959,864011
1964,joyce,153311,870766,717455
1965,festivals,88914,870650,781736
1966,browne,42765,870442,827677
1967,premium,14434,870410,855976
1968,tumor,28266,870397,842131
1969,pavement,71527,870063,798536
1970,amen,193974,870056,676082
1971,lions,576630,870029,293399
1972,ep,193883,869984,676101
1973,acceleration,804374,869779,65405
1974,symptom,10151,869730,859579
1975,mounting,4646,869662,865016
1976,regeneration,727868,869584,141716
1977,shilling,38188,869309,831121
1978,localities,12295,868950,856655
1979,selecting,7347,868779,861432
1980,baldwin,96305,868730,772425
1981,discovering,6098,868717,862619
1982,photography,23948,868455,844507
1983,mediaeval,19974,868273,848299
1984,quid,477905,868205,390300
1985,adjust,7618,867825,860207
1986,sown,3158,867782,864624
1987,confine,257212,867678,610466
1988,resided,3108,867264,864156
1989,moderation,1166835,867202,299633
1990,consciously,5270,867195,861925
1991,chlorine,9545,867165,857620
1992,boom,151713,867089,715376
1993,subsidies,20375,867046,846671
1994,broadcast,10361,866940,856579
1995,staircase,2760,866687,863927
1996,wept,1341,866544,865203
1997,graphic,13949,866533,852584
1998,episcopal,286078,866454,580376
1999,ram,91767,866413,774646
2000,otto,431731,866312,434581
2001,357,383024,866236,483212
2002,borrowing,10896,866219,855323
2003,352,390364,866197,475833
2004,bestow,1751,866157,864406
2005,graces,1470092,866139,603953
2006,patriotism,5394,866078,860684
2007,straits,18874,866073,847199
2008,abstraction,1636979,866041,770938
2009,extinction,757328,865743,108415
2010,orderly,5108,865704,860596
2011,episodes,659608,865565,205957
2012,parson,13002,865496,852494
2013,ulster,46797,865315,818518
2014,rapidity,3788,865048,861260
2015,tensions,1062185,864946,197239
2016,stripped,3611,864843,861232
2017,coincidence,659208,864741,205533
2018,metabolic,15762,864733,848971
2019,restrained,3532,864652,861120
2020,garment,4452,864511,860059
2021,isaiah,10215,864287,854072
2022,reddish,4644,864284,859640
2023,coordinates,8962,864264,855302
2024,dove,107721,864192,756471
2025,atlas,958237,864125,94112
2026,gdp,12951,863857,850906
2027,precipitated,3860,863805,859945
2028,triangular,8230,863749,855519
2029,pensions,1649762,862992,786770
2030,violin,4982,862927,857945
2031,treatments,20374,862769,842395
2032,plead,3386,862649,859263
2033,impossibility,8102,862628,854526
2034,acad,499896,862610,362714
2035,indonesia,37286,862584,825298
2036,folds,7550,862407,854857
2037,hie,43466,862177,818711
2038,optimum,369108,862069,492961
2039,focusing,9622,861805,852183
2040,contributing,9987,861720,851733
2041,ins,298148,861634,563486
2042,26th,7487,861247,853760
2043,insights,13179,861187,848008
2044,elizabethan,7888,861169,853281
2045,prerogative,393326,861083,467757
2046,interventions,1466443,860806,605637
2047,attainment,8329,860576,852247
2048,textile,676058,860498,184440
2049,parallels,8487,860417,851930
2050,announcement,5983,860379,854396
2051,371,349811,860268,510457
2052,premature,255930,859824,603894
2053,liberalism,18241,859696,841455
2054,myths,20075,859695,839620
2055,insurrection,1477408,859296,618112
2056,strengthening,11492,858824,847332
2057,boil,4980,858730,853750
2058,halls,49841,858307,808466
2059,morton,94763,857945,763182
2060,dig,90064,857727,767663
2061,figured,5291,857724,852433
2062,robe,1615980,857403,758577
2063,conveniently,4064,857374,853310
2064,arena,58606,856955,798349
2065,ode,276451,856757,580306
2066,hybrid,15918,856702,840784
2067,embarked,3425,856684,853259
2068,ag,322183,856638,534455
2069,biographical,17041,856530,839489
2070,whig,54301,856528,802227
2071,petals,1783,856444,854661
2072,wisely,2675,855576,852901
2073,bankruptcy,12679,855533,842854
2074,doom,6886,855197,848311
2075,forbid,3271,855148,851877
2076,ea,576038,855013,278975
2077,opium,583912,854856,270944
2078,mentally,10306,854849,844543
2079,retains,8593,854799,846206
2080,hr,56950,854785,797835
2081,modernity,24314,854583,830269
2082,disagreeable,1347,854483,853136
2083,suppliers,6636,854460,847824
2084,praises,2170,854286,852116
2085,shortage,10386,854114,843728
2086,locks,4542,853995,849453
2087,m.d.,50202,853472,803270
2088,insoluble,520321,853011,332690
2089,etal,677462,852997,175535
2090,afflicted,2092,852934,850842
2091,locus,165256,852815,687559
2092,grip,14760,852726,837966
2093,usefulness,9657,852592,842935
2094,1843,743091,852398,109307
2095,ventricular,8744,852358,843614
2096,clin,310291,852062,541771
2097,351,366884,852050,485166
2098,potash,5050,852049,846999
2099,1835,743825,851882,108057
2100,dispersion,1034797,851867,182930
2101,eloquent,430557,851866,421309
2102,instructive,211966,851831,639865
2103,volatile,130178,851655,721477
2104,hesitate,4781,851647,846866
2105,cuba,783390,851549,68159
2106,undergone,7812,851472,843660
2107,av,792054,851410,59356
2108,ingenuity,2866,851196,848330
2109,injurious,4615,851179,846564
2110,sounding,5424,851142,845718
2111,teaches,3587,851112,847525
2112,ballad,4344,851019,846675
2113,solo,431047,850931,419884
2114,steamer,86506,850883,764377
2115,extremities,4445,850623,846178
2116,gabriel,1176454,850524,325930
2117,354,376207,850355,474148
2118,hasty,2791,850332,847541
2119,pathway,7955,850306,842351
2120,cole,194234,849846,655612
2121,pouring,2251,849760,847509
2122,florida,67978,849679,781701
2123,donor,13303,849569,836266
2124,miraculous,2697,849434,846737
2125,heed,2385,849234,846849
2126,1838,825622,849012,23390
2127,4.2,226207,848886,622679
2128,363,394973,848853,453880
2129,carlyle,71140,848820,777680
2130,wits,3632,847719,844087
2131,challenging,7454,847705,840251
2132,1834,750311,847634,97323
2133,successively,7705,847415,839710
2134,leaned,776,847223,846447
2135,compliment,245495,847056,601561
2136,analytic,18454,846977,828523
2137,engraving,5825,846521,840696
2138,priori,1806715,846409,960306
2139,trusts,200788,846137,645349
2140,vitro,265723,845555,579832
2141,echoes,6487,845528,839041
2142,nato,45554,845520,799966
2143,rationality,20729,845408,824679
2144,pliny,3533,845293,841760
2145,ceases,4674,845205,840531
2146,theodore,637397,845080,207683
2147,reinforcement,10044,844995,834951
2148,motivated,8438,844792,836354
2149,plantation,832526,844717,12191
2150,calculating,9358,844487,835129
2151,respiration,1396493,844443,552050
2152,simpson,99694,844385,744691
2153,ongoing,7508,844034,836526
2154,grouped,9910,843955,834045
2155,edgar,377773,843822,466049
2156,narrator,11052,843730,832678
2157,tap,29343,843713,814370
2158,medal,8842,843630,834788
2159,dined,610,843612,843002
2160,diplomacy,33038,843550,810512
2161,humbly,2811,843429,840618
2162,bushes,2058,843248,841190
2163,decreasing,15596,842948,827352
2164,palaces,22282,842833,820551
2165,rhodes,278001,842541,564540
2166,awakened,2018,842422,840404
2167,incorporation,448585,842411,393826
2168,suppress,5073,842402,837329
2169,supplementary,22751,842383,819632
2170,novelist,7112,842290,835178
2171,abide,2955,842269,839314
2172,labourer,144754,842207,697453
2173,immunity,24834,842014,817180
2174,refuses,184295,841954,657659
2175,prophetic,3315,841855,838540
2176,ceylon,20646,841768,821122
2177,burma,20669,841681,821012
2178,communicating,5959,841680,835721
2179,pursuits,2788,841609,838821
2180,rating,17666,841458,823792
2181,deduced,13695,841112,827417
2182,posted,3595,841072,837477
2183,flourished,2588,840643,838055
2184,weeds,6385,840482,834097
2185,359,359745,840426,480681
2186,binary,14813,840399,825586
2187,indefinite,11004,839835,828831
2188,replacing,8291,839788,831497
2189,buffer,15543,839584,824041
2190,1.0,232550,839153,606603
2191,baptized,1773,839143,837370
2192,intimately,4796,838856,834060
2193,niece,435213,838740,403527
2194,converts,4049,838461,834412
2195,sauce,189056,838315,649259
2196,unseen,3348,838291,834943
2197,brightness,6029,838198,832169
2198,sally,30059,837810,807751
2199,isabella,28693,837306,808613
2200,ashore,2066,837181,835115
2201,booth,42835,837123,794288
2202,endeavouring,2287,837067,834780
2203,parade,375813,837010,461197
2204,regulating,15322,836945,821623
2205,epistles,2959,836928,833969
2206,apr.,2005,836743,834738
2207,treats,5439,836593,831154
2208,blackwell,74598,836550,761952
2209,firstly,13654,836543,822889
2210,tenor,125581,836498,710917
2211,despatch,10991,836149,825158
2212,reflex,23951,836143,812192
2213,356,383033,836003,452970
2214,guineas,1252,836000,834748
2215,vita,477716,835897,358181
2216,conservatives,6182,835858,829676
2217,blocked,5418,835775,830357
2218,rhyme,3614,835553,831939
2219,oven,8322,835337,827015
2220,pits,13116,835208,822092
2221,deceive,2003,834858,832855
2222,thereto,19367,834800,815433
2223,effectual,2132,834783,832651
2224,prospective,296340,834703,538363
2225,blunt,17862,834615,816753
2226,mast,28466,834490,806024
2227,hydrochloric,1865,834487,832622
2228,27th,7795,834415,826620
2229,alert,7975,834386,826411
2230,duck,11086,834328,823242
2231,361,353084,834296,481212
2232,addison,70550,834265,763715
2233,centers,35089,834237,799148
2234,benevolence,6423,834147,827724
2235,exported,13493,834093,820600
2236,decorative,125317,834080,708763
2237,floors,7836,834018,826182
2238,vectors,10089,833694,823605
2239,hesitated,1318,833558,832240
2240,nouns,11846,833507,821661
2241,sorrows,1995,833138,831143
2242,harmless,2945,833037,830092
2243,glowing,1742,833009,831267
2244,captivity,3870,832950,829080
2245,grammatical,187634,832921,645287
2246,gaps,12276,832805,820529
2247,cooked,3777,832773,828996
2248,decrees,8927,832703,823776
2249,paste,17016,832688,815672
2250,hir,24897,832612,807715
2251,entertaining,2613,832265,829652
2252,1836,793962,832038,38076
2253,410,371567,831986,460419
2254,wander,5937,831894,825957
2255,pastor,67167,831823,764656
2256,treachery,1337,831664,830327
2257,demy,94367,831568,737201
2258,galleries,17046,831350,814304
2259,evenings,2053,831348,829295
2260,conquer,3913,831240,827327
2261,shy,3248,830984,827736
2262,intestinal,279496,830822,551326
2263,judaism,13554,830469,816915
2264,"5,000",282632,830447,547815
2265,jam,217702,830221,612519
2266,sunny,6138,829737,823599
2267,museums,35344,829667,794323
2268,vow,3117,829655,826538
2269,packing,11629,829512,817883
2270,warn,4368,829493,825125
2271,breasts,2546,829370,826824
2272,ventilation,569656,829357,259701
2273,drivers,10649,829355,818706
2274,nos.,3125,829211,826086
2275,tumours,7700,829165,821465
2276,mainstream,10280,829113,818833
2277,priorities,11643,829016,817373
2278,incidentally,5509,828615,823106
2279,trauma,67461,828359,760898
2280,omit,19090,828218,809128
2281,registers,17483,828177,810694
2282,feasible,9323,827769,818446
2283,refrain,223750,827619,603869
2284,whip,7609,827400,819791
2285,audit,872874,827279,45595
2286,mock,9073,827199,818126
2287,solemnly,2492,826925,824433
2288,intolerable,352220,826897,474677
2289,dances,20987,826887,805900
2290,unsatisfactory,6057,826791,820734
2291,suffers,5002,826779,821777
2292,cam,128440,826714,698274
2293,celebrate,4855,826222,821367
2294,toe,56473,826106,769633
2295,antibodies,14340,826076,811736
2296,0.0,380117,825966,445849
2297,fog,10966,825959,814993
2298,click,5419,825906,820487
2299,sighed,466,825797,825331
2300,roofs,4463,825642,821179
2301,2.3,309903,825525,515622
2302,wickedness,1207,825518,824311
2303,behavioural,12303,825467,813164
2304,dine,221958,825455,603497
2305,wandered,1069,825378,824309
2306,colin,850008,825334,24674
2307,reminds,4870,825188,820318
2308,yoke,3387,825051,821664
2309,maxim,54481,824519,770038
2310,henderson,82530,824468,741938
2311,3.5,190164,824327,634163
2312,carcinoma,20737,824200,803463
2313,racing,12442,824001,811559
2314,startled,852,823956,823104
2315,theorists,5434,823676,818242
2316,spectral,67787,823631,755844
2317,hamburg,112362,823606,711244
2318,arabian,15155,823605,808450
2319,convictions,818939,823195,4256
2320,rhetorical,9605,823087,813482
2321,creek,58001,822948,764947
2322,portland,116236,822765,706529
2323,float,9147,822735,813588
2324,1833,797045,822670,25625
2325,evangelical,7665,822661,814996
2326,argentina,93169,822651,729482
2327,scent,2342,822594,820252
2328,psychiatry,57491,822512,765021
2329,joins,138694,822348,683654
2330,couch,9427,822291,812864
2331,isbn,404457,821754,417297
2332,gaul,12492,821705,809213
2333,indicative,74296,821570,747274
2334,differentiated,12423,821536,809113
2335,illuminated,6185,821481,815296
2336,excavations,141724,821382,679658
2337,roosevelt,355190,821337,466147
2338,capitals,6530,821304,814774
2339,dictated,4951,821243,816292
2340,arterial,11667,821119,809452
2341,illumination,243314,821097,577783
2342,ancestor,7069,821018,813949
2343,gifted,4189,820839,816650
2344,goats,7283,820808,813525
2345,flowed,2516,820610,818094
2346,ohio,211644,820555,608911
2347,feather,6526,820470,813944
2348,distinguishes,6970,820447,813477
2349,nought,1449,820253,818804
2350,dir,763789,820242,56453
2351,discern,3633,820240,816607
2352,noticeable,7739,820187,812448
2353,admitting,4220,820086,815866
2354,earthquake,13667,819975,806308
2355,hyde,115543,819656,704113
2356,eminently,2838,819619,816781
2357,purchases,6770,819384,812614
2358,stature,250186,819309,569123
2359,twist,15376,819226,803850
2360,shrubs,3854,819167,815313
2361,364,373109,819046,445937
2362,rushing,1826,818967,817141
2363,holders,11244,818891,807647
2364,penetrated,3795,818883,815088
2365,georgia,32362,818861,786499
2366,lawn,9536,818827,809291
2367,spray,20750,818720,797970
2368,neutrality,17786,818707,800921
2369,acetate,374476,818698,444222
2370,358,384301,818527,434226
2371,evaporation,692756,818456,125700
2372,finishing,6633,818447,811814
2373,scrutiny,6276,818278,812002
2374,thro,3484,818254,814770
2375,ordinarily,5629,818179,812550
2376,bailey,61808,818162,756354
2377,29th,8079,817414,809335
2378,stance,52712,817283,764571
2379,gazing,1393,817231,815838
2380,chile,88864,817137,728273
2381,neural,36434,817043,780609
2382,fain,47852,816902,769050
2383,receipts,9452,816832,807380
2384,367,368484,816725,448241
2385,tread,5075,816671,811596
2386,ref,283943,816554,532611
2387,terrorism,14934,816513,801579
2388,aye,76295,816505,740210
2389,hym,4178,816448,812270
2390,admirably,2264,816448,814184
2391,outlet,7803,816443,808640
2392,overlap,8183,816439,808256
2393,offender,9624,816394,806770
2394,happier,1811,816355,814544
2395,minorities,21931,816333,794402
2396,hiv,57681,816319,758638
2397,parcel,8943,816243,807300
2398,rebuilt,1962,816234,814272
2399,fills,4891,816047,811156
2400,caring,6306,815916,809610
2401,nancy,1465537,815903,649634
2402,dealings,3977,815899,811922
2403,abused,3563,815762,812199
2404,neatly,2263,815694,813431
2405,radial,118531,815433,696902
2406,obedient,5294,815333,810039
2407,inconvenience,4052,815010,810958
2408,couples,956218,814927,141291
2409,pseudo,847576,814838,32738
2410,movie,13054,814763,801709
2411,priory,2500,814597,812097
2412,constructing,11090,814590,803500
2413,gestures,6598,814454,807856
2414,massacre,840988,814071,26917
2415,brighton,46938,813924,766986
2416,systematically,11226,813872,802646
2417,variability,26189,813621,787432
2418,yale,155203,813471,658268
2419,beads,5298,813316,808018
2420,elegance,915950,813015,102935
2421,transfers,18779,812943,794164
2422,alkali,67216,812911,745695
2423,hercules,43088,812850,769762
2424,900,1013637,812838,200799
2425,keynes,204318,812804,608486
2426,fitness,13676,812716,799040
2427,1831,892392,812646,79746
2428,swan,35190,812461,777271
2429,herbs,2356,812394,810038
2430,warlike,2576,812335,809759
2431,purified,7670,812203,804533
2432,brutal,459319,812093,352774
2433,nuts,9710,812059,802349
2434,criminals,8718,811989,803271
2435,intra,833206,811887,21319
2436,jar,31261,811702,780441
2437,alloys,24638,811643,787005
2438,impress,5448,811543,806095
2439,threaten,4436,811409,806973
2440,indulge,2340,811358,809018
2441,formations,1767627,811287,956340
2442,seasonal,26619,811188,784569
2443,adv,54730,811149,756419
2444,globalization,22616,810951,788335
2445,dissertation,572796,810896,238100
2446,similarities,11970,810823,798853
2447,strips,9798,810776,800978
2448,fraser,81637,810743,729106
2449,intuition,1271322,810650,460672
2450,greeted,1719,810243,808524
2451,theft,8030,810166,802136
2452,369,353681,809912,456231
2453,rains,34794,809590,774796
2454,manly,5102,809485,804383
2455,nobleman,2308,809426,807118
2456,alex,193599,809344,615745
2457,5.1,171827,808971,637144
2458,wears,2560,808949,806389
2459,deliverance,1885,808767,806882
2460,bankers,16625,808749,792124
2461,390,408468,808627,400159
2462,betray,2161,808509,806348
2463,tricks,3376,808302,804926
2464,malta,26865,808229,781364
2465,statesmen,4454,808061,803607
2466,pronounce,3993,807945,803952
2467,baltimore,207358,807756,600398
2468,clarity,7709,807403,799694
2469,queer,13198,807350,794152
