,ngram,FR_term_frequency,EN_term_frequency,delta
3302,pathological,17043,718275,701232
3303,barbarians,3200,718186,714986
3304,franchise,1230553,718041,512512
3305,shakspeare,134032,717966,583934
3306,eg,82917,717915,634998
3307,amounting,5409,717909,712500
3308,contractor,7092,717797,710705
3309,suburbs,9754,717664,707910
3310,regis,662488,717583,55095
3311,legion,1437548,717503,720045
3312,compensate,6320,717465,711145
3313,lobe,525468,717437,191969
3314,commitments,7979,717433,709454
3315,pasha,18549,717382,698833
3316,spouse,6433,717347,710914
3317,alliances,849538,717277,132261
3318,1828,643781,717115,73334
3319,nero,34358,717023,682665
3320,barber,32336,717002,684666
3321,5.2,159651,716897,557246
3322,headache,4444,716846,712402
3323,digest,62559,716837,654278
3324,imposition,1020151,716741,303410
3325,clara,214629,716692,502063
3326,watts,129240,716670,587430
3327,combines,400357,716507,316150
3328,diminishing,5783,716498,710715
3329,recollections,9506,716419,706913
3330,alienation,1083937,716378,367559
3331,thankful,1615,716196,714581
3332,anniversary,13777,716196,702419
3333,intersection,501421,716100,214679
3334,humiliation,442078,715997,273919
3335,wretch,1005,715936,714931
3336,venous,9806,715927,706121
3337,4.5,155163,715639,560476
3338,telegram,11106,715637,704531
3339,curvature,7617,715554,707937
3340,dreaded,1158,715532,714374
3341,unfit,2912,715508,712596
3342,kinship,31274,715468,684194
3343,begging,2045,715419,713374
3344,waved,859,715237,714378
3345,affliction,193146,715019,521873
3346,herein,13473,714981,701508
3347,damn,3557,714940,711383
3348,royalty,6460,714841,708381
3349,groves,10365,714770,704405
3350,strained,2906,714698,711792
3351,sings,3350,714486,711136
3352,deformation,846411,714431,131980
3353,wiser,3760,714428,710668
3354,merciful,1002,714411,713409
3355,evaluating,15331,714323,698992
3356,persistence,15005,714083,699078
3357,augmented,4678,714071,709393
3358,beggar,4531,714028,709497
3359,hangs,2038,713615,711577
3360,388,345872,713340,367468
3361,assessments,8168,713298,705130
3362,excitation,1374110,713095,661015
3363,embarrassed,1435,712572,711137
3364,viewpoint,13590,712313,698723
3365,gerard,1592994,712279,880715
3366,lapse,6151,712272,706121
3367,dismiss,6246,712227,705981
3368,moonlight,2539,712216,709677
3369,bows,2028,712210,710182
3370,swollen,4228,712138,707910
3371,val,955248,712081,243167
3372,forcibly,2494,712037,709543
3373,reversal,7925,711897,703972
3374,woollen,2910,711743,708833
3375,handkerchief,989,711654,710665
3376,wonderfully,1314,711571,710257
3377,instruct,12103,711518,699415
3378,sterile,795878,711411,84467
3379,frenchman,5242,711392,706150
3380,tennis,164246,711331,547085
3381,alpine,168965,711262,542297
3382,landlords,18793,711248,692455
3383,genuinely,3255,710952,707697
3384,inverted,5868,710851,704983
3385,piles,535682,710799,175117
3386,dependency,13306,710579,697273
3387,expeditions,1065140,710300,354840
3388,impartial,312554,710287,397733
3389,fishermen,7649,710270,702621
3390,distal,83967,710261,626294
3391,exhaust,6088,710085,703997
3392,senator,20887,710036,689149
3393,1829,630211,709955,79744
3394,bullet,39668,709878,670210
3395,grapes,11188,709833,698645
3396,23rd,7598,709827,702229
3397,youths,3859,709753,705894
3398,delays,8400,709515,701115
3399,onward,3653,709292,705639
3400,430,377598,709261,331663
3401,wrist,4103,709250,705147
3402,janet,222566,709090,486524
3403,peat,16119,709005,692886
3404,appealing,3894,708806,704912
3405,transcription,709345,708779,566
3406,syntax,38259,708728,670469
3407,danced,1823,708480,706657
3408,secrecy,5956,708437,702481
3409,horrid,1565,708358,706793
3410,liabilities,8661,708176,699515
3411,titus,164397,708086,543689
3412,echoed,2111,707937,705826
3413,xxvii,357284,707898,350614
3414,mentioning,5330,707714,702384
3415,villain,50985,707406,656421
3416,superintendent,11701,707376,695675
3417,pact,24127,707240,683113
3418,thanked,1964,707175,705211
3419,eton,47792,707047,659255
3420,gill,57344,706916,649572
3421,negotiated,5722,706802,701080
3422,middleton,40114,706788,666674
3423,digging,4064,706609,702545
3424,attentive,655648,706575,50927
3425,unlawful,7568,706495,698927
3426,clearance,19378,706471,687093
3427,thyroid,12823,706286,693463
3428,hypertension,190589,706253,515664
3429,warmly,1762,706118,704356
3430,adversary,2761,706048,703287
3431,unexpectedly,2259,705940,703681
3432,estimating,17906,705795,687889
3433,exemplified,5474,705544,700070
3434,johnston,85964,705416,619452
3435,speedy,5289,705324,700035
3436,consuming,5738,705253,699515
3437,drake,58042,705172,647130
3438,patrons,1302608,704989,597619
3439,dreamed,2114,704819,702705
3440,quoting,4073,704773,700700
3441,sonnet,246084,704746,458662
3442,marrying,2856,704657,701801
3443,regretted,2370,704567,702197
3444,397,333233,704557,371324
3445,hunters,9115,704340,695225
3446,"30,000",213184,704321,491137
3447,nj,65465,704300,638835
3448,frontal,272412,704151,431739
3449,inequalities,10038,704005,693967
3450,container,32265,703970,671705
3451,brute,836079,703952,132127
3452,tidings,791,703852,703061
3453,alphabet,415222,703790,288568
3454,palms,5462,703782,698320
3455,shewed,1259,703683,702424
3456,bradford,42084,703390,661306
3457,submarine,15790,702581,686791
3458,trent,43694,702580,658886
3459,symmetrical,7249,702569,695320
3460,racism,11741,702538,690797
3461,naming,10112,702363,692251
3462,builders,11243,702118,690875
3463,weed,13060,702111,689051
3464,pools,24782,702071,677289
3465,downs,18118,701830,683712
3466,forster,127622,701803,574181
3467,mystic,6759,701647,694888
3468,391,315067,701568,386501
3469,camel,12473,701382,688909
3470,399,323291,701357,378066
3471,dreary,1222,701163,699941
3472,dwarf,6589,701018,694429
3473,speeds,6798,700907,694109
3474,sometime,3739,700864,697125
3475,irrational,6196,700858,694662
3476,halifax,120624,700814,580190
3477,als,1518279,700724,817555
3478,dreaming,5844,700724,694880
3479,calvin,558618,700431,141813
3480,frankfurt,152100,700378,548278
3481,parlour,1543,700185,698642
3482,calamity,2999,700153,697154
3483,annie,229749,700085,470336
3484,surgeons,16822,700015,683193
3485,superstitious,1394,699902,698508
3486,epidemic,10024,699893,689869
3487,abandonment,6305,699818,693513
3488,grasped,2923,699755,696832
3489,jenny,114731,699614,584883
3490,avoidance,8890,699609,690719
3491,profiles,87373,699548,612175
3492,rugged,2203,699505,697302
3493,404,320245,699505,379260
3494,jose,825412,699349,126063
3495,responding,5786,699244,693458
3496,sofa,41482,699221,657739
3497,sinful,1396,699079,697683
3498,11th,6215,698875,692660
3499,insists,5596,698870,693274
3500,herod,9636,698856,689220
3501,prologue,296566,698802,402236
3502,speculations,636298,698802,62504
3503,defenders,3151,698671,695520
3504,cologne,752207,698555,53652
3505,carbonic,2769,698344,695575
3506,harmful,7873,698338,690465
3507,disagreement,6936,698111,691175
3508,hutchinson,74552,698064,623512
3509,careers,9135,698044,688909
3510,bologna,104288,697974,593686
3511,costa,479609,697925,218316
3512,constitutions,896120,697760,198360
3513,acetic,4392,697679,693287
3514,unaware,3763,697522,693759
3515,balfour,89913,697459,607546
3516,erasmus,38363,697347,658984
3517,1821,593245,697340,104095
3518,ae,468299,697287,228988
3519,weaving,5763,697284,691521
3520,alternating,7542,697018,689476
3521,hydraulic,22731,696980,674249
3522,oracle,291898,696676,404778
3523,aboard,2997,696590,693593
3524,nova,275975,696586,420611
3525,nam,603451,696567,93116
3526,superseded,2809,696542,693733
3527,disappears,5656,696517,690861
3528,attractions,154188,696314,542126
3529,conclusive,22372,696206,673834
3530,technically,5326,696194,690868
3531,walton,33834,696178,662344
3532,anecdotes,428944,696133,267189
3533,organisational,7942,695981,688039
3534,innovative,12814,695797,682983
3535,botany,32529,695789,663260
3536,lett,99280,695626,596346
3537,narrowly,3074,695585,692511
3538,cherry,21790,695520,673730
3539,variants,28742,695390,666648
3540,boot,16609,695370,678761
3541,cervical,139328,695062,555734
3542,dealer,14795,694989,680194
3543,contrasting,7704,694935,687231
3544,fibrous,5567,694621,689054
3545,reinforce,5725,694514,688789
3546,plotted,11560,694011,682451
3547,negligible,11375,693894,682519
3548,morn,2770,693884,691114
3549,harp,5860,693800,687940
3550,caps,72618,693769,621151
3551,1827,606440,693628,87188
3552,liking,6865,693604,686739
3553,vibrations,752938,693551,59387
3554,dotted,5949,693496,687547
3555,wards,7837,693486,685649
3556,407,342034,693324,351290
3557,needles,4549,693189,688640
3558,bored,2665,693093,690428
3559,variously,3060,693034,689974
3560,bolt,4040,693008,688968
3561,provoke,4183,692742,688559
3562,kit,50095,692635,642540
3563,emissions,1060509,692595,367914
3564,desperately,1666,692530,690864
3565,alia,213365,692495,479130
3566,415,324792,692479,367687
3567,hardware,19080,692446,673366
3568,barrow,40235,692354,652119
3569,barker,43931,692279,648348
3570,heel,14707,692207,677500
3571,saudi,13645,692028,678383
3572,resorted,3617,692023,688406
3573,hierarchical,10780,691966,681186
3574,blues,70145,691743,621598
3575,elephants,259654,691732,432078
3576,hideous,1740,691592,689852
3577,aversion,439575,691581,252006
3578,friar,2667,691554,688887
3579,antwerp,13137,691532,678395
3580,laboratories,32760,691494,658734
3581,valiant,3791,691492,687701
3582,awaiting,3349,691395,688046
3583,disregard,5103,691348,686245
3584,flee,3532,691220,687688
3585,esp,162624,690824,528200
3586,vows,2223,690766,688543
3587,oecd,47265,690745,643480
3588,champagne,1099503,690730,408773
3589,protests,4387,690648,686261
3590,ns,382540,690532,307992
3591,1826,589747,690498,100751
3592,ordinances,7058,690430,683372
3593,6.1,134954,690378,555424
3594,criticized,5845,690376,684531
3595,frustration,194132,690206,496074
3596,chord,2915,690023,687108
3597,railroad,34923,689940,655017
3598,learners,4791,689847,685056
3599,440,385084,689793,304709
3600,1819,623179,689415,66236
3601,openings,6065,689328,683263
3602,brooke,30708,689123,658415
3603,ballads,5431,689123,683692
3604,dom,1097317,689105,408212
3605,rumours,1877,688270,686393
3606,serial,13656,688235,674579
3607,4.3,180007,688235,508228
3608,employs,9165,688214,679049
3609,deterioration,419335,687938,268603
3610,blades,8068,687866,679798
3611,collapsed,3753,687846,684093
3612,absurdity,2634,687702,685068
3613,sparta,6151,687645,681494
3614,spontaneously,5704,687644,681940
3615,progressively,11571,687511,675940
3616,startling,2237,687463,685226
3617,acknowledgment,3473,687444,683971
3618,sr,573396,687413,114017
3619,rejecting,4608,687343,682735
3620,glittering,1419,687333,685914
3621,alpha,218743,687317,468574
3622,raphael,666442,687291,20849
3623,piers,19916,686949,667033
3624,nests,3068,686931,683863
3625,xxviii,329126,686928,357802
3626,inertia,8063,686913,678850
3627,thailand,26208,686840,660632
3628,richards,67614,686758,619144
3629,fowl,6933,686612,679679
3630,afterward,1489,686550,685061
3631,fry,37182,686468,649286
3632,natal,560232,686417,126185
3633,singh,61210,686184,624974
3634,conquests,5426,686167,680741
3635,exhibiting,5316,686142,680826
3636,7s,22666,686086,663420
3637,1.4,245318,685804,440486
3638,warsaw,14702,685683,670981
3639,1818,632500,685530,53030
3640,1822,617254,685431,68177
3641,surround,3730,685418,681688
3642,externally,3249,685368,682119
3643,prima,403510,685354,281844
3644,tennyson,25439,685171,659732
3645,grecian,1775,685097,683322
3646,bathing,2983,685073,682090
3647,wight,36106,684861,648755
3648,crow,18158,684754,666596
3649,noblest,1557,684737,683180
3650,dash,13513,684457,670944
3651,bureaucratic,7117,684443,677326
3652,syllables,7423,684272,676849
3653,authenticity,7099,684006,676907
3654,eccentric,3545,683826,680281
3655,1600,313032,683573,370541
3656,fays,12818,683531,670713
3657,recognizing,7447,683475,676028
3658,394,300409,683294,382885
3659,diagonal,25131,683263,658132
3660,jaws,4517,683252,678735
3661,md,103128,683000,579872
3662,lieut,40932,682966,642034
3663,02,519875,682857,162982
3664,jolly,63067,682677,619610
3665,abrupt,79134,682609,603475
3666,wholesome,1843,682536,680693
3667,damascus,5520,682520,677000
3668,aromatic,6221,682512,676291
3669,ropes,3368,682479,679111
3670,swung,941,682407,681466
3671,tore,86234,682380,596146
3672,stead,13565,682348,668783
3673,bombs,3418,682346,678928
3674,bohemia,9154,682203,673049
3675,neurons,9322,682059,672737
3676,isa,63954,682006,618052
3677,1801,523347,681977,158630
3678,tiles,16607,681744,665137
3679,defendants,12523,681674,669151
3680,hannah,89043,681373,592330
3681,deception,508477,681330,172853
3682,capillary,10050,681245,671195
3683,grouping,10582,681211,670629
3684,knots,3247,681170,677923
3685,methodological,24246,680922,656676
3686,exemption,578461,680908,102447
3687,flights,5429,680680,675251
3688,rationale,19883,680680,660797
3689,blockade,10088,680677,670589
3690,proliferation,466500,680628,214128
3691,symbolism,14790,680619,665829
3692,scepticism,5989,680577,674588
3693,bidding,3089,680498,677409
3694,copious,1955,680156,678201
3695,layout,9410,680142,670732
3696,pretext,5900,679947,674047
3697,helmet,2679,679691,677012
3698,accomplishment,4972,679591,674619
3699,chancel,34790,679590,644800
3700,hazardous,4975,679510,674535
3701,masonry,5306,679413,674107
3702,workshops,11631,679155,667524
3703,assay,12965,679059,666094
3704,server,85587,678795,593208
3705,spleen,58351,678671,620320
3706,creeping,3661,678531,674870
3707,asserting,3954,678439,674485
3708,deities,3518,678278,674760
3709,originality,8538,678247,669709
3710,fide,128607,678132,549525
3711,floods,6857,678026,671169
3712,gram,166778,677926,511148
3713,narrower,4380,677837,673457
3714,prevails,5248,677678,672430
3715,incumbent,4725,677661,672936
3716,mall,13890,677601,663711
3717,rubbish,2418,677518,675100
3718,comforts,2272,677441,675169
3719,feeds,5511,677192,671681
3720,optic,10215,677127,666912
3721,canning,103681,677121,573440
3722,fringe,8269,677105,668836
3723,assemble,315446,677072,361626
3724,retrieval,26003,677032,651029
3725,gardener,5761,676959,671198
3726,illustrating,7050,676910,669860
3727,forbes,79653,676889,597236
3728,cousins,363160,676884,313724
3729,lore,42876,676803,633927
3730,especial,59167,676772,617605
3731,idolatry,1581,676628,675047
3732,stricken,2331,676595,674264
3733,indulged,1121,676507,675386
3734,profess,18488,676464,657976
3735,prizes,4295,676320,672025
3736,stirling,37367,676291,638924
3737,appraisal,20967,676154,655187
3738,sutton,41147,676141,634994
3739,supplemented,8140,676014,667874
3740,tyme,3851,676012,672161
3741,earls,2956,675879,672923
3742,columbus,29632,675861,646229
3743,contended,5544,675854,670310
3744,xxx,429832,675847,246015
3745,holt,63013,675799,612786
3746,efficiently,5905,675732,669827
3747,portsmouth,73174,675717,602543
3748,cylinders,5717,675507,669790
3749,sects,4556,675468,670912
3750,402,317381,675468,358087
3751,kneeling,1355,675345,673990
3752,occurrences,246444,675319,428875
3753,coinage,11790,675308,663518
3754,frustrated,2969,675272,672303
3755,pricing,19282,675177,655895
3756,jove,22088,675077,652989
3757,bulgaria,30152,675021,644869
3758,bids,3690,674984,671294
3759,ventral,129239,674904,545665
3760,analyst,11256,674873,663617
3761,policeman,14483,674869,660386
3762,wrongs,3001,674663,671662
3763,brutus,220830,674596,453766
3764,tangent,148189,674331,526142
3765,grinding,6009,674200,668191
3766,chooses,4446,674138,669692
3767,adherence,383510,674098,290588
3768,adolescent,531121,674035,142914
3769,392,307592,673832,366240
3770,muttered,348,673765,673417
3771,magnificence,471734,673640,201906
3772,ana,191857,673447,481590
3773,ronald,125989,673424,547435
3774,worthless,1963,673380,671417
3775,dealers,16915,673350,656435
3776,timothy,26928,673303,646375
3777,generator,11334,673219,661885
3778,irrespective,9003,673176,664173
3779,manganese,555517,673175,117658
3780,winston,105942,673060,567118
3781,amazed,1286,672981,671695
3782,denies,20241,672923,652682
3783,condensed,8295,672685,664390
3784,interact,5802,672684,666882
3785,ich,587762,672673,84911
3786,crusade,7785,672484,664699
3787,toy,64599,672393,607794
3788,intervene,8145,672055,663910
3789,sd,91206,672031,580825
3790,warden,18443,671955,653512
3791,axial,85248,671788,586540
3792,repeal,5545,671756,666211
3793,425,368029,671677,303648
3794,portal,44618,671439,626821
3795,chronicles,8520,671243,662723
3796,ornamented,1635,671182,669547
3797,rosa,324190,671133,346943
3798,fork,7077,671118,664041
3799,viscosity,11274,670892,659618
3800,malaysia,33756,670750,636994
3801,utilized,9598,670709,661111
3802,genoa,5580,670655,665075
3803,coating,9530,670654,661124
3804,infinity,6317,670548,664231
3805,lorenzo,182895,670544,487649
3806,resisting,4058,670404,666346
3807,uganda,79622,670351,590729
3808,bradley,80050,670279,590229
3809,intricate,4347,670147,665800
3810,completing,4726,670070,665344
3811,drought,10441,669954,659513
3812,degraded,4018,669695,665677
3813,projections,572121,669461,97340
3814,bene,267964,669366,401402
3815,butcher,8515,669207,660692
3816,408,327696,669120,341424
3817,twins,7947,669070,661123
3818,administrator,14122,668939,654817
3819,beats,13519,668790,655271
3820,meridian,10112,668759,658647
3821,escaping,2913,668601,665688
3822,laborious,2253,668599,666346
3823,pillow,7002,668340,661338
3824,sentenced,5076,668329,663253
3825,1816,731816,668320,63496
3826,collectively,4785,668242,663457
3827,dial,40726,668232,627506
3828,buck,46359,668167,621808
3829,cleavage,9572,668126,658554
3830,corporal,12079,668077,655998
3831,suffrage,1308735,668023,640712
3832,1810,913927,667973,245954
3833,merchandise,10896,667748,656852
3834,1792,1236020,667683,568337
3835,fungi,20487,667674,647187
3836,childish,1629,667567,665938
3837,proclaim,2958,667474,664516
3838,ita,414297,667446,253149
3839,crane,1252350,667417,584933
3840,corrupted,1989,667329,665340
3841,396,307019,667234,360215
3842,labels,33960,667171,633211
3843,adhere,561605,667134,105529
3844,mucous,4547,667127,662580
3845,terminate,8309,667114,658805
3846,prodigious,1807,666943,665136
3847,alcoholic,9868,666897,657029
3848,harmonious,4970,666785,661815
3849,perpetually,1937,666785,664848
3850,subsidy,7350,666691,659341
3851,alarming,2361,666406,664045
3852,409,312415,666288,353873
3853,humphrey,45789,666222,620433
3854,anarchy,7437,666142,658705
3855,frontispiece,1088,666065,664977
3856,rails,650646,666026,15380
3857,ei,687915,666004,21911
3858,johnny,49464,665934,616470
3859,foam,4755,665921,661166
3860,demographic,30163,665904,635741
3861,blindness,7697,665845,658148
3862,inorganic,13015,665824,652809
3863,thereon,8022,665682,657660
3864,sundry,2778,665662,662884
3865,thermometer,4070,665644,661574
3866,oppressive,73361,665624,592263
3867,betty,52613,665499,612886
3868,tackle,4092,665312,661220
3869,tolerable,95415,665164,569749
3870,cakes,5067,665128,660061
3871,flags,6426,665109,658683
3872,craig,64891,665061,600170
3873,eligible,78972,665046,586074
3874,questionnaire,608240,664908,56668
3875,guessed,1013,664794,663781
3876,violated,6488,664644,658156
3877,pierce,34579,664472,629893
3878,cyclic,10549,664412,653863
3879,dennis,46034,664386,618352
3880,480,413537,664185,250648
3881,adjustments,9187,664084,654897
3882,398,311087,663792,352705
3883,conceivable,4434,663659,659225
3884,consume,221199,663650,442451
3885,dudley,54106,663572,609466
3886,heal,7988,663376,655388
3887,tablets,4559,663328,658769
3888,stormy,2435,663293,660858
3889,prescription,1479059,663284,815775
3890,viable,214991,663211,448220
3891,specificity,14907,663199,648292
3892,adaptive,11554,663183,651629
3893,await,4035,663176,659141
3894,messengers,2755,662983,660228
3895,3.4,187967,662870,474903
3896,hawk,13452,662810,649358
3897,406,315823,662794,346971
3898,stevens,138695,662644,523949
3899,specifications,154503,662432,507929
3900,null,30099,662298,632199
3901,spreads,6214,662251,656037
3902,contested,8892,662250,653358
3903,theater,46115,662163,616048
3904,autem,566581,662076,95495
3905,arranging,3092,662035,658943
3906,cameron,80228,661893,581665
3907,halted,1293,661841,660548
3908,rescued,1723,661834,660111
3909,1813,559318,661618,102300
3910,helena,54264,661540,607276
3911,ga,218477,661347,442870
3912,riots,7495,661340,653845
3913,factions,455219,661278,206059
3914,nets,625725,661250,35525
3915,apud,357388,661137,303749
3916,fans,1569855,661117,908738
3917,1823,524474,661093,136619
3918,friars,4338,660997,656659
3919,danes,10006,660994,650988
3920,timid,1727,660919,659192
3921,toleration,5351,660846,655495
3922,mem,545438,660757,115319
3923,mutiny,4162,660749,656587
3924,dividend,6881,660613,653732
3925,restaurants,287252,660611,373359
3926,invoked,7473,660583,653110
3927,desiring,4875,660537,655662
3928,seizure,11131,660454,649323
3929,herds,7041,660393,653352
3930,pragmatic,13648,660392,646744
3931,compares,425754,660371,234617
3932,owne,2571,660321,657750
3933,pulp,21899,660205,638306
3934,kingston,66588,660080,593492
3935,danube,854605,659727,194878
3936,lambert,866134,659724,206410
3937,coherence,1020973,659666,361307
3938,discomfort,2826,659571,656745
3939,redress,5401,659515,654114
3940,cosmic,13157,659439,646282
3941,hazards,16709,659360,642651
3942,slab,8616,659318,650702
3943,herr,155468,659222,503754
3944,participating,10625,658927,648302
3945,incarnation,613326,658921,45595
3946,undue,4125,658916,654791
3947,davidson,88640,658886,570246
3948,hobbes,325568,658852,333284
3949,committing,3759,658773,655014
3950,lump,6201,658515,652314
3951,radiant,19680,658510,638830
3952,pathways,9729,658341,648612
3953,recovering,3584,658231,654647
3954,31st,9260,658188,648928
3955,emphasised,4551,658079,653528
3956,livestock,18651,657987,639336
3957,ark,12930,657931,645001
3958,locate,6974,657929,650955
3959,applicant,61833,657921,596088
3960,gm,67955,657279,589324
3961,leigh,27240,657228,629988
3962,mohammed,502078,657222,155144
3963,accountability,12210,657040,644830
3964,toll,30032,656920,626888
3965,brake,7555,656909,649354
3966,unmarried,4289,656787,652498
3967,constance,1293448,656753,636695
3968,intending,2805,656679,653874
3969,savages,3504,656666,653162
3970,wartime,6793,656600,649807
3971,punishments,3688,656597,652909
3972,herb,28426,656570,628144
3973,diversion,320510,656366,335856
3974,scandinavian,24491,656327,631836
3975,sandwich,129055,655961,526906
3976,buds,6980,655705,648725
3977,portrayed,4267,655654,651387
3978,dividends,6205,655648,649443
3979,edged,2907,655383,652476
3980,pamphlets,226494,655376,428882
3981,endurance,142597,655329,512732
3982,catholicism,8501,655312,646811
3983,indignant,2493,655136,652643
3984,website,6596,655113,648517
3985,beck,189985,654882,464897
3986,elector,4563,654782,650219
3987,nt,400726,654606,253880
3988,coated,8070,654580,646510
3989,sights,2008,654546,652538
3990,believer,2260,654540,652280
3991,quarto,115285,654389,539104
3992,exotic,8240,654321,646081
3993,colon,661089,654280,6809
3994,printers,8239,654102,645863
3995,beta,104432,654080,549648
3996,cheshire,17624,653959,636335
3997,noteworthy,6829,653602,646773
3998,tithes,1825,653384,651559
3999,folding,7252,653323,646071
4000,expired,2942,653216,650274
4001,industrious,2126,652840,650714
4002,nuns,4126,652707,648581
4003,utilization,28559,652694,624135
4004,britons,2794,652558,649764
4005,succeeds,3750,652515,648765
4006,arsenic,470435,652425,181990
4007,trapped,6676,652380,645704
4008,investigating,11580,652144,640564
4009,subjection,13737,652040,638303
4010,unconsciously,2427,652009,649582
4011,oo,501614,651998,150384
4012,buyers,5852,651961,646109
4013,kensington,37126,651960,614834
4014,extinguished,2306,651924,649618
4015,watches,2678,651835,649157
4016,splitting,9729,651834,642105
4017,exhaustion,14898,651691,636793
4018,indictment,7025,651236,644211
4019,motors,61099,651224,590125
4020,yeats,21534,651216,629682
4021,discarded,4196,651089,646893
4022,sheridan,48741,651055,602314
4023,traversed,1981,651042,649061
4024,experiencing,5121,650877,645756
4025,temperance,187888,650856,462968
4026,judith,212698,650550,437852
4027,counsels,1978,650535,648557
4028,philosophic,5409,650405,644996
4029,keats,31765,650343,618578
4030,israelites,481089,650033,168944
4031,firmness,1720,649922,648202
4032,quarrels,2365,649896,647531
4033,blush,2276,649847,647571
4034,altering,4356,649800,645444
4035,contributors,6356,649793,643437
4036,inquisition,528595,649715,121120
4037,graduated,3668,649602,645934
4038,sympathies,666345,649503,16842
4039,canonical,8592,649464,640872
4040,parliaments,6111,649345,643234
4041,antioch,5348,649342,643994
4042,injunction,7734,649206,641472
4043,conical,3703,649194,645491
4044,residues,12227,649147,636920
4045,lads,3294,649042,645748
4046,restrictive,274934,648929,373995
4047,bunch,6891,648711,641820
4048,buchanan,86019,648689,562670
4049,shepherds,2639,648678,646039
4050,paternal,4936,648637,643701
4051,exhibitions,50511,648624,598113
4052,shouts,884,648514,647630
4053,ounce,2728,648510,645782
4054,isabel,68263,648500,580237
4055,luminous,4408,648499,644091
4056,jail,6901,648439,641538
4057,heroine,435536,648366,212830
4058,reared,5023,648363,643340
4059,wireless,12802,648347,635545
4060,articulated,5871,648210,642339
4061,carlo,346371,648129,301758
4062,tails,13266,648095,634829
4063,northward,3670,648061,644391
4064,1790,1254025,647855,606170
4065,stool,3036,647681,644645
4066,undergoing,8110,647556,639446
4067,golf,92459,647394,554935
4068,camels,2594,647055,644461
4069,lazy,3396,646940,643544
4070,strauss,531820,646866,115046
4071,amendments,14060,646836,632776
4072,shaded,2517,646481,643964
4073,anecdote,536540,646461,109921
4074,landowners,4505,646407,641902
4075,pompey,13177,646359,633182
4076,blanket,3937,646339,642402
4077,clive,64257,646337,582080
4078,sour,51150,646336,595186
4079,gratification,204091,646127,442036
4080,ethiopia,25987,646084,620097
4081,longed,806,645971,645165
4082,contamination,417142,645959,228817
4083,beware,2757,645840,643083
4084,assuredly,1331,645792,644461
4085,modelled,4086,645784,641698
4086,controller,12930,645690,632760
4087,expenditures,19317,645640,626323
4088,db,306539,645597,339058
4089,quia,661292,645579,15713
4090,fcap,59,645488,645429
4091,chichester,18713,645424,626711
4092,francesco,305793,645408,339615
4093,tne,19426,645312,625886
4094,bastard,66050,645058,579008
4095,reporter,958955,644794,314161
4096,stretches,3043,644583,641540
4097,attic,9826,644572,634746
4098,lame,1602022,644426,957596
4099,examines,628219,644390,16171
4100,math,116540,644347,527807
4101,orthodoxy,7183,644339,637156
4102,barcelona,141693,644117,502424
4103,tremble,327082,644116,317034
4104,injected,13547,644107,630560
4105,allusions,425629,643991,218362
4106,jenkins,49906,643871,593965
4107,womb,3293,643845,640552
4108,liturgy,4885,643789,638904
4109,forgiven,897,643603,642706
4110,camden,23633,643568,619935
4111,accidentally,1996,643540,641544
4112,eventual,10155,643509,633354
4113,fused,4735,643388,638653
4114,secretaries,9636,643386,633750
4115,lymph,7683,643198,635515
4116,tides,10478,643195,632717
4117,roland,1110409,643165,467244
4118,laurence,224213,643130,418917
4119,gibraltar,313768,642923,329155
4120,1798,473769,642840,169071
4121,transmit,118689,642818,524129
4122,builder,7525,642783,635258
4123,unprecedented,4724,642774,638050
4124,steering,6108,642732,636624
4125,backing,4287,642722,638435
4126,geometric,8241,642717,634476
4127,disclosed,5227,642662,637435
4128,ignoring,3635,642643,639008
4129,beseech,687,642626,641939
4130,revive,9280,642623,633343
4131,pumps,8869,642493,633624
4132,1817,656852,642339,14513
4133,conductivity,18943,642309,623366
4134,leopold,1028143,642215,385928
4135,wang,137896,641952,504056
4136,idol,3692,641942,638250
