,ngram,FR_term_frequency,EN_term_frequency,delta
4137,naive,459457,641853,182396
4138,hasten,2759,641847,639088
4139,canst,1001,641617,640616
4140,rounds,8690,641552,632862
4141,od,157017,641550,484533
4142,richness,6409,641494,635085
4143,exploits,597057,641409,44352
4144,murphy,101238,641226,539988
4145,facilitated,6013,641195,635182
4146,rituals,12671,641184,628513
4147,blossom,4869,641032,636163
4148,homo,447004,640998,193994
4149,deviations,342965,640832,297867
4150,decreed,2323,640470,638147
4151,u.k.,21200,640409,619209
4152,1809,611487,640353,28866
4153,petrol,16293,640318,624025
4154,deprivation,14013,640231,626218
4155,bard,62294,640228,577934
4156,1803,433737,640208,206471
4157,rotten,6221,640121,633900
4158,ic,288449,640072,351623
4159,witchcraft,10352,639928,629576
4160,unaffected,3943,639778,635835
4161,benefited,4335,639739,635404
4162,velocities,11242,639699,628457
4163,pins,817559,639568,177991
4164,integer,20596,639406,618810
4165,coals,4997,639264,634267
4166,awaited,1684,639264,637580
4167,excursion,502643,639205,136562
4168,stafford,35707,638838,603131
4169,aught,993,638825,637832
4170,goodwill,10305,638643,628338
4171,lancet,67095,638436,571341
4172,founders,6226,638434,632208
4173,irving,62481,638310,575829
4174,crawford,56883,638020,581137
4175,forecast,15083,637493,622410
4176,bursting,2053,637427,635374
4177,schmidt,408586,637424,228838
4178,3-4,233130,637398,404268
4179,temptations,1819,637398,635579
4180,nun,138834,637338,498504
4181,negotiating,7064,637218,630154
4182,crush,3891,637094,633203
4183,nil,905680,637077,268603
4184,ef,316843,637067,320224
4185,agrarian,23549,637039,613490
4186,reductions,533007,636910,103903
4187,trim,164283,636890,472607
4188,treatises,8484,636867,628383
4189,enquiries,5339,636589,631250
4190,savoy,23303,636540,613237
4191,foil,7791,636508,628717
4192,saunders,49010,636498,587488
4193,genetics,35456,636295,600839
4194,ip,188328,636196,447868
4195,earning,6679,636176,629497
4196,advertisements,2939,636052,633113
4197,flask,2389,636032,633643
4198,workplace,8240,635723,627483
4199,hairy,3526,635708,632182
4200,commentaries,17262,635691,618429
4201,talbot,94314,635683,541369
4202,tories,74105,635414,561309
4203,dispatch,9210,635388,626178
4204,rum,53656,635381,581725
4205,sua,742154,635212,106942
4206,angelo,147518,634997,487479
4207,rumour,1538,634952,633414
4208,sanitary,25673,634884,609211
4209,tray,5489,634860,629371
4210,unfinished,5923,634851,628928
4211,breeds,6273,634843,628570
4212,archdeacon,5363,634823,629460
4213,orbital,25398,634743,609345
4214,closes,234548,634607,400059
4215,hepatic,8807,634551,625744
4216,bulb,5186,634471,629285
4217,conditioning,19446,634393,614947
4218,shews,1035,634366,633331
4219,inviting,3046,634274,631228
4220,stark,79784,634224,554440
4221,yeah,2367,634220,631853
4222,patiently,1184,634140,632956
4223,toxicity,13383,634084,620701
4224,implying,4880,634037,629157
4225,enjoys,4376,633868,629492
4226,blest,4161,633799,629638
4227,auditory,13120,633787,620667
4228,eagerness,1347,633777,632430
4229,assimilation,1228006,633755,594251
4230,corrosion,321262,633531,312269
4231,coding,10309,633526,623217
4232,greet,2950,633425,630475
4233,r.a.,82319,633372,551053
4234,preparatory,8393,633348,624955
4235,uptake,15872,633259,617387
4236,verlag,392407,633255,240848
4237,thigh,2610,633202,630592
4238,heterogeneous,12661,633141,620480
4239,predicate,7966,633109,625143
4240,annoyed,1073,633061,631988
4241,gateway,7055,633031,625976
4242,sinister,3534,633013,629479
4243,lets,14361,632999,618638
4244,retiring,1818,632951,631133
4245,articulate,4117,632946,628829
4246,supposes,266554,632846,366292
4247,cordial,132385,632776,500391
4248,6.2,119398,632539,513141
4249,demonstrating,5490,632456,626966
4250,constituting,10730,632452,621722
4251,morbid,4531,632413,627882
4252,abnormalities,6927,632365,625438
4253,ovary,6494,632237,625743
4254,franz,381127,632187,251060
4255,needful,1046,632116,631070
4256,compounded,2603,632095,629492
4257,unimportant,3407,631973,628566
4258,module,513371,631888,118517
4259,concerts,462971,631839,168868
4260,tolerably,813,631773,630960
4261,coward,6660,631607,624947
4262,dismal,2837,631484,628647
4263,clinic,17787,631477,613690
4264,psychic,9772,631361,621589
4265,1807,707308,631352,75956
4266,assisting,4471,631326,626855
4267,majestic,16568,631289,614721
4268,demon,668711,631259,37452
4269,workman,8509,631200,622691
4270,shire,14332,631156,616824
4271,1200,368160,631146,262986
4272,butt,9647,631120,621473
4273,benign,6384,631103,624719
4274,offend,1786,631044,629258
4275,gallons,62021,630997,568976
4276,fascist,7605,630968,623363
4277,licensing,11077,630959,619882
4278,rabbits,11391,630929,619538
4279,presided,3434,630927,627493
4280,watt,140774,630912,490138
4281,sm,121818,630803,508985
4282,remorse,1282,630650,629368
4283,workings,4432,630539,626107
4284,barracks,4005,630378,626373
4285,torch,7755,630376,622621
4286,weighted,6875,630331,623456
4287,anxiously,700,630291,629591
4288,casts,5347,630256,624909
4289,imitated,2149,630242,628093
4290,chat,862596,630057,232539
4291,kick,6448,629999,623551
4292,ardour,1213,629987,628774
4293,eo,435640,629832,194192
4294,composers,5286,629682,624396
4295,births,10770,629628,618858
4296,pretending,1843,629570,627727
4297,ptolemy,2214,629488,627274
4298,interviewed,3970,629478,625508
4299,heretics,2570,629436,626866
4300,prehistoric,23491,629403,605912
4301,influencing,12621,629274,616653
4302,actress,1425,628744,627319
4303,rupert,48190,628715,580525
4304,transitional,12939,628681,615742
4305,aus,1138103,628565,509538
4306,pembroke,25214,628535,603321
4307,withstand,3032,628420,625388
4308,explosive,139597,628401,488804
4309,waterloo,245224,628389,383165
4310,tavern,4154,628384,624230
4311,brighter,2063,628345,626282
4312,jr,130556,628296,497740
4313,convoy,12211,628156,615945
4314,collier,521123,628141,107018
4315,survives,2865,628056,625191
4316,complaining,2280,627892,625612
4317,southward,4160,627729,623569
4318,coping,18538,627699,609161
4319,carlos,495553,627685,132132
4320,facade,1288258,627680,660578
4321,morley,40367,627661,587294
4322,madonna,35223,627596,592373
4323,tolerated,3977,627542,623565
4324,quaint,1326,627351,626025
4325,precaution,1410535,627208,783327
4326,perennial,5466,627172,621706
4327,colourless,1385,627116,625731
4328,bean,29317,626967,597650
4329,brotherhood,10773,626897,616124
4330,fermentation,1074992,626851,448141
4331,commandments,1696,626770,625074
4332,pernicious,3425,626719,623294
4333,linn,102095,626703,524608
4334,testify,3996,626631,622635
4335,confrontation,851066,626620,224446
4336,barton,41466,626567,585101
4337,deserts,519459,626517,107058
4338,exaggeration,3133,626371,623238
4339,incidental,7003,625902,618899
4340,migrants,569510,625775,56265
4341,reckoning,3215,625480,622265
4342,historia,466403,625405,159002
4343,electors,3467,625208,621741
4344,walled,3165,625125,621960
4345,obtains,5580,625035,619455
4346,precarious,4854,624998,620144
4347,questionable,5434,624976,619542
4348,medial,29704,624853,595149
4349,fortifications,790413,624732,165681
4350,triumphs,1983,624489,622506
4351,drunken,1807,624448,622641
4352,guarantees,13043,624354,611311
4353,anew,4481,624275,619794
4354,inversion,505888,624209,118321
4355,12s,14156,624069,609913
4356,licensed,4778,623966,619188
4357,librarian,13407,623877,610470
4358,bavaria,7073,623869,616796
4359,pleases,1975,623827,621852
4360,hormones,216270,623800,407530
4361,thebes,210243,623792,413549
4362,registrar,34805,623601,588796
4363,martyrdom,2445,623577,621132
4364,chill,2952,623461,620509
4365,citadel,4246,623411,619165
4366,concave,316578,623296,306718
4367,gaelic,4432,623283,618851
4368,torrent,718723,623175,95548
4369,faber,116953,623130,506177
4370,sculptor,5235,623073,617838
4371,tailor,3681,623035,619354
4372,7.1,100380,623026,522646
4373,practising,3754,623025,619271
4374,vernon,143332,622951,479619
4375,subsection,8507,622925,614418
4376,brunswick,399071,622854,223783
4377,burdens,4021,622835,618814
4378,disliked,1236,622824,621588
4379,populace,361606,622575,260969
4380,infusion,227270,622386,395116
4381,1806,678902,622326,56576
4382,trifle,1553,621995,620442
4383,attested,5347,621952,616605
4384,conveying,3564,621887,618323
4385,affirmative,492404,621817,129413
4386,visitation,141358,621666,480308
4387,schoolmaster,1547,621579,620032
4388,benedict,64985,621528,556543
4389,undermine,3873,621259,617386
4390,brackets,6559,621243,614684
4391,413,287047,621242,334195
4392,popes,24134,621200,597066
4393,ri,784574,621135,163439
4394,matrices,214340,621120,406780
4395,qualify,4755,621088,616333
4396,boarding,7047,620847,613800
4397,hedges,7091,620765,613674
4398,momentary,2159,620742,618583
4399,crushing,3870,620651,616781
4400,moulded,2309,620559,618250
4401,deficiencies,6218,620475,614257
4402,decides,403764,620450,216686
4403,bowels,1306,620049,618743
4404,undesirable,5945,619937,613992
4405,1808,697663,619838,77825
4406,reactive,98425,619822,521397
4407,summed,4005,619785,615780
4408,announce,3714,619759,616045
4409,peculiarity,2677,619626,616949
4410,climatic,27143,619552,592409
4411,jokes,3138,619520,616382
4412,millennium,11706,619446,607740
4413,articulation,1287501,619379,668122
4414,personalities,6499,619180,612681
4415,scan,25724,619065,593341
4416,bondage,4551,619057,614506
4417,medici,59771,618816,559045
4418,heightened,2683,618804,616121
4419,vanish,2799,618564,615765
4420,adjectives,13642,618542,604900
4421,detective,67123,618510,551387
4422,amy,122859,618459,495600
4423,unwin,54181,618255,564074
4424,flute,349461,618133,268672
4425,rotating,8480,618110,609630
4426,chivalry,2967,618065,615098
4427,saxony,1945,617868,615923
4428,scot,180877,617817,436940
4429,vict,44337,617635,573298
4430,powerfully,1708,617630,615922
4431,mercantile,139069,617623,478554
4432,fulness,1029,617271,616242
4433,dietary,10616,617219,606603
4434,ihe,185151,617156,432005
4435,terry,40902,617077,576175
4436,impart,5028,617075,612047
4437,collectors,7177,617043,609866
4438,hereford,22332,616916,594584
4439,buffalo,56455,616879,560424
4440,tempting,2762,616866,614104
4441,sacraments,2697,616731,614034
4442,microscopic,17082,616693,599611
4443,meter,31918,616536,584618
4444,cohesion,974276,616393,357883
4445,bother,2265,616309,614044
4446,vaughan,42530,616071,573541
4447,longitude,456074,615946,159872
4448,edict,57495,615912,558417
4449,pastures,6834,615872,609038
4450,vowels,6579,615839,609260
4451,theologians,4523,615766,611243
4452,baronet,8681,615614,606933
4453,conduction,148308,615600,467292
4454,warner,60080,615591,555511
4455,idealism,7726,615486,607760
4456,witches,3798,615478,611680
4457,restructuring,15967,615437,599470
4458,flattened,3248,615315,612067
4459,toys,4443,615299,610856
4460,maids,2345,615165,612820
4461,escapes,3076,615042,611966
4462,mississippi,52119,615034,562915
4463,ness,14126,615018,600892
4464,nuisance,54614,614954,560340
4465,envisaged,8912,614942,606030
4466,cables,678957,614935,64022
4467,godly,1533,614919,613386
4468,trigger,14076,614872,600796
4469,boswell,19777,614571,594794
4470,continuum,142727,614495,471768
4471,serene,8502,614378,605876
4472,ironically,3336,614311,610975
4473,counterparts,6112,614292,608180
4474,rifles,7774,614263,606489
4475,proverb,5008,614229,609221
4476,frog,12585,614202,601617
4477,poisonous,3265,614199,610934
4478,cradle,4216,614195,609979
4479,cleaned,3306,614110,610804
4480,foreigner,7254,613933,606679
4481,republics,14993,613922,598929
4482,417,293733,613866,320133
4483,jesuit,9773,613794,604021
4484,basement,12718,613778,601060
4485,construed,7449,613705,606256
4486,witty,2628,613619,610991
4487,423,298197,613611,315414
4488,consonant,13383,613583,600200
4489,verified,8277,613425,605148
4490,dat,697977,613422,84555
4491,wares,5074,613419,608345
4492,safer,20440,613398,592958
4493,dissatisfaction,4294,613322,609028
4494,implementing,10380,613299,602919
4495,mao,330865,613239,282374
4496,412,290764,613166,322402
4497,woke,1167,613097,611930
4498,heaps,2235,612971,610736
4499,switching,14382,612822,598440
4500,ely,53179,612707,559528
4501,wooded,2581,612588,610007
4502,fetal,8877,612540,603663
4503,haughty,959,612499,611540
4504,felicity,4282,612423,608141
4505,recorder,25080,612381,587301
4506,aaron,100367,612364,511997
4507,cocoa,11564,612345,600781
4508,mn,505473,612283,106810
4509,discouraged,2708,612242,609534
4510,gal,67196,612181,544985
4511,clash,14556,612086,597530
4512,boring,7488,611918,604430
4513,astronomical,21952,611786,589834
4514,barrels,4621,611749,607128
4515,skirt,1809,611480,609671
4516,inseparable,462915,611370,148455
4517,balancing,7303,611363,604060
4518,faintly,1523,611346,609823
4519,distracted,1018,611210,610192
4520,proven,13680,611174,597494
4521,shanghai,214125,611082,396957
4522,humorous,2232,611052,608820
4523,416,296772,610929,314157
4524,ensured,5298,610894,605596
4525,displaying,3525,610873,607348
4526,quoth,751,610849,610098
4527,assertions,485248,610790,125542
4528,tablet,8266,610787,602521
4529,permitting,6969,610688,603719
4530,460,346596,610679,264083
4531,gravely,1778,610664,608886
4532,patriarchal,8182,610427,602245
4533,1805,384056,610372,226316
4534,stepping,3311,610326,607015
4535,blaze,21001,610325,589324
4536,calais,971870,610272,361598
4537,ventures,24833,610058,585225
4538,cheerfully,794,610028,609234
4539,lyric,4851,609850,604999
4540,1795,581332,609533,28201
4541,abc,173418,609509,436091
4542,linguistics,81695,609481,527786
4543,supplier,227576,609369,381793
4544,cracks,10495,609207,598712
4545,constancy,4410,609179,604769
4546,sundays,2366,608997,606631
4547,condensation,558680,608718,50038
4548,analyzed,18570,608713,590143
4549,fancies,1769,608611,606842
4550,pleading,3329,608552,605223
4551,pictorial,11604,608469,596865
4552,comfortably,1177,608439,607262
4553,ge,382893,608404,225511
4554,sinus,568489,608358,39869
4555,courtiers,256053,608341,352288
4556,horsemen,1504,608287,606783
4557,mirrors,7539,608262,600723
4558,northwest,23234,608247,585013
4559,jimmy,60815,608130,547315
4560,lor,216929,608010,391081
4561,sonnets,159923,607978,448055
4562,wilde,113260,607967,494707
4563,recurrence,129698,607912,478214
4564,grievous,1458,607825,606367
4565,perry,68578,607822,539244
4566,surveyed,5940,607578,601638
4567,excavated,5823,607498,601675
4568,ores,405900,607476,201576
4569,421,289212,607367,318155
4570,consultant,297712,607312,309600
4571,balances,240722,607253,366531
4572,torment,3209,607205,603996
4573,spectacles,898300,607197,291103
4574,periphery,11828,607038,595210
4575,bombing,4164,606985,602821
4576,barred,3137,606859,603722
4577,vera,334208,606712,272504
4578,1794,663654,606676,56978
4579,robbery,4534,606151,601617
4580,vivo,160370,606066,445696
4581,lea,261551,605808,344257
4582,unbroken,2368,605732,603364
4583,credibility,7276,605712,598436
4584,sulphide,3848,605701,601853
4585,dukes,4232,605667,601435
4586,czechoslovakia,16771,605500,588729
4587,conceded,3832,605305,601473
4588,mute,56477,605136,548659
4589,cant,127462,605066,477604
4590,scared,1314,605040,603726
4591,curate,2720,605014,602294
4592,stove,3713,604947,601234
4593,wiped,1542,604871,603329
4594,sheath,4605,604864,600259
4595,civilised,2785,604758,601973
4596,1802,500829,604742,103913
4597,dialects,9040,604719,595679
4598,greeting,2106,604704,602598
4599,elongated,5144,604608,599464
4600,vertically,5207,604574,599367
4601,composing,4327,604548,600221
4602,414,284826,604438,319612
4603,malay,16730,604380,587650
4604,frightful,1198,604041,602843
4605,mc,232511,603992,371481
4606,4.4,145172,603912,458740
4607,awards,11340,603754,592414
4608,placement,1032590,603724,428866
4609,419,290012,603656,313644
4610,filaments,428340,603652,175312
4611,anatomical,12265,603425,591160
4612,cleopatra,7277,603399,596122
4613,katherine,38083,603360,565277
4614,profane,573052,603329,30277
4615,roaring,2710,603272,600562
4616,ly,147159,603185,456026
4617,ivy,11390,603154,591764
4618,saturation,477078,603060,125982
4619,iceland,11166,603056,591890
4620,diffused,4520,603012,598492
4621,confidently,1951,602989,601038
4622,oscar,254595,602913,348318
4623,enlarge,3610,602911,599301
4624,lanes,7412,602769,595357
4625,forged,4201,602760,598559
4626,550,474791,602455,127664
4627,perth,31518,602452,570934
4628,tangible,202633,602436,399803
4629,equator,5590,602417,596827
4630,5.3,130995,602338,471343
4631,ragged,3463,602291,598828
4632,bt,118058,602263,484205
4633,entail,6123,602186,596063
4634,reflective,7288,602154,594866
4635,dot,852232,602080,250152
4636,circus,19209,601978,582769
4637,stays,3481,601974,598493
4638,provost,49347,601970,552623
4639,fullest,3524,601874,598350
4640,outrage,458750,601767,143017
4641,immersed,3917,601763,597846
4642,strove,1776,601685,599909
4643,sanctioned,4055,601647,597592
4644,agreeing,3584,601645,598061
4645,geographic,17749,601562,583813
4646,grotesque,264055,601530,337475
4647,fighter,5485,601521,596036
4648,counsellor,4823,601398,596575
4649,bubble,8419,601323,592904
4650,trunks,2645,601287,598642
4651,commend,2018,601257,599239
4652,indefinitely,3696,601206,597510
4653,absorbing,5044,601153,596109
4654,adversaries,2474,601046,598572
4655,odious,1407,601003,599596
4656,widows,3968,600727,596759
4657,unclear,4258,600641,596383
4658,invaders,2596,600580,597984
4659,canoe,21825,600541,578716
4660,claudius,111612,600453,488841
4661,tacitus,8242,600302,592060
4662,ka,213789,600132,386343
4663,pearls,2924,600119,597195
4664,authorship,6256,599992,593736
4665,converting,4218,599928,595710
4666,supposedly,4882,599841,594959
4667,hum,105060,599833,494773
4668,435,324798,599581,274783
4669,enormously,2644,599468,596824
4670,salute,34776,599274,564498
4671,mutation,1136470,599271,537199
4672,bartholomew,9475,598988,589513
4673,1797,443968,598642,154674
4674,manifestly,3907,598524,594617
4675,shrewsbury,20114,598522,578408
4676,bowel,3711,598321,594610
4677,carthage,452005,598118,146113
4678,sighted,2201,598086,595885
4679,rhodesia,32787,597886,565099
4680,siberia,7530,597807,590277
4681,consecutive,413320,597743,184423
4682,fiercely,947,597684,596737
4683,uneven,5166,597675,592509
4684,dissenters,4906,597599,592693
4685,disasters,5477,597589,592112
4686,beaumont,484818,597413,112595
4687,sparkling,3030,597350,594320
4688,delusion,3299,597337,594038
4689,perceptual,15503,597263,581760
4690,exposing,3126,597107,593981
4691,quarry,6538,597062,590524
4692,stratford,35187,597015,561828
4693,perseverance,718099,596855,121244
4694,crete,1013453,596831,416622
4695,oats,5043,596796,591753
4696,hale,61139,596793,535654
4697,queens,13621,596605,582984
4698,accusations,729436,596559,132877
4699,springing,1679,596539,594860
4700,5000,262152,596445,334293
4701,credited,4427,596421,591994
4702,chatham,46628,596359,549731
4703,performers,4836,596314,591478
4704,disruption,9152,596176,587024
4705,alms,3242,596117,592875
4706,tn,128200,596104,467904
4707,bait,9020,596003,586983
4708,overlapping,8438,595981,587543
4709,pirates,329880,595966,266086
4710,enmity,1342,595932,594590
4711,loc,806262,595922,210340
4712,ransom,7655,595853,588198
4713,eclipse,423146,595727,172581
4714,12mo,2394,595629,593235
4715,cessation,798295,595455,202840
4716,verge,395132,595450,200318
4717,a2,188264,595380,407116
4718,cellar,2774,595301,592527
4719,disraeli,62055,595147,533092
4720,psychologists,5282,595144,589862
4721,flatter,497982,595141,97159
4722,impetus,20548,594966,574418
4723,closet,11088,594887,583799
4724,modem,277194,594782,317588
4725,glacier,369284,594680,225396
4726,psychoanalysis,23715,594610,570895
4727,copying,7493,594600,587107
4728,comrade,2269,594592,592323
4729,ramsay,97109,594584,497475
4730,vernacular,8959,594519,585560
4731,hearers,981,594430,593449
4732,institutes,81823,594422,512599
4733,excessively,2986,594421,591435
4734,alignment,7670,594398,586728
4735,stony,5938,594286,588348
4736,relying,5311,594223,588912
4737,manifesto,19640,594207,574567
4738,saline,168338,594170,425832
4739,critically,6612,594065,587453
4740,pol,491102,593995,102893
4741,descends,87527,593958,506431
4742,interpersonal,12579,593948,581369
4743,sewage,21182,593919,572737
4744,softened,1272,593909,592637
4745,ordnance,8185,593874,585689
4746,warming,9117,593141,584024
4747,duchy,3632,593056,589424
4748,5.5,123774,592956,469182
4749,commencing,3278,592801,589523
4750,sebastian,76694,592755,516061
4751,diverted,2408,592623,590215
4752,johannes,237400,592557,355157
4753,monkeys,11050,592556,581506
4754,424,284661,592428,307767
4755,ribbon,4711,592323,587612
4756,bankrupt,3728,592320,588592
4757,joyful,1115,592298,591183
4758,fulfilling,5662,592291,586629
4759,tolerate,3098,592249,589151
4760,enumerated,6653,592233,585580
4761,clinton,142218,592225,450007
4762,publick,2575,592185,589610
4763,stamps,6627,592099,585472
4764,opaque,386360,591884,205524
4765,wanton,2127,591867,589740
4766,epithelium,403292,591712,188420
4767,investigators,7131,591550,584419
4768,cholera,692884,591466,101418
4769,rejects,5261,591311,586050
4770,burgh,7285,591228,583943
4771,recruited,4894,591068,586174
4772,stray,3421,590938,587517
4773,staple,7696,590926,583230
4774,undertakings,7181,590782,583601
4775,balloon,3569,590471,586902
4776,klein,336027,590418,254391
4777,elaborated,10332,590389,580057
4778,bismarck,681853,590120,91733
4779,buttons,2909,590063,587154
4780,entails,6837,590036,583199
4781,oratory,2273,590007,587734
4782,dissent,19261,589963,570702
4783,assassination,3056,589905,586849
4784,crescent,18028,589797,571769
4785,northampton,24037,589786,565749
4786,xl,299849,589737,289888
4787,demons,477080,589713,112633
4788,safeguard,7783,589589,581806
4789,boyle,66059,589458,523399
4790,marital,29518,589387,559869
4791,aisle,3586,589330,585744
4792,pigment,248771,589268,340497
4793,kim,97997,589212,491215
4794,haired,1321,589093,587772
4795,classed,3515,589086,585571
4796,litter,27070,589028,561958
4797,prototype,301089,588999,287910
4798,glossary,10311,588847,578536
4799,fragile,746256,588740,157516
4800,metric,15399,588573,573174
4801,cleveland,97742,588503,490761
4802,multiplicity,7244,588500,581256
4803,vases,1237167,588334,648833
4804,docks,149301,588279,438978
4805,teachings,5847,588274,582427
4806,jewel,5882,588268,582386
4807,amazement,919,588245,587326
4808,starvation,5144,588183,583039
4809,flats,12927,588106,575179
4810,sloping,3677,588095,584418
4811,ladyship,370,588010,587640
4812,adultery,3198,587913,584715
4813,filed,9826,587819,577993
4814,crews,5331,587807,582476
4815,hebrews,1746,587665,585919
4816,429,275971,587650,311679
4817,electronics,28406,587386,558980
4818,tumult,1539,587250,585711
4819,paved,3112,587150,584038
4820,ideally,3690,587143,583453
4821,austen,38372,587141,548769
4822,zurich,970494,587100,383394
4823,emblem,5675,587007,581332
4824,unquestionably,2789,586909,584120
4825,418,301503,586809,285306
4826,boroughs,9908,586693,576785
4827,establishes,8172,586598,578426
4828,verily,757,586559,585802
4829,obscured,2702,586527,583825
4830,clung,2221,586442,584221
4831,shines,2025,586434,584409
4832,bundles,5048,586377,581329
4833,colors,11300,586327,575027
4834,vol.,147449,586258,438809
4835,422,286846,586110,299264
4836,atonement,1338,585956,584618
4837,biochem,56216,585876,529660
4838,invade,3881,585714,581833
4839,fibers,11804,585579,573775
4840,degenerate,4225,585475,581250
4841,reputed,2204,585414,583210
4842,willow,4400,585391,580991
4843,scanning,18106,585220,567114
4844,seymour,66051,585197,519146
4845,wondrous,1171,585167,583996
4846,shrink,2180,585151,582971
4847,divergence,511875,585006,73131
4848,harcourt,238273,584910,346637
4849,vat,88432,584865,496433
4850,localized,10737,584726,573989
4851,insanity,8559,584667,576108
4852,rainbow,17444,584578,567134
4853,427,284338,584404,300066
4854,resolute,3183,584400,581217
4855,trembled,598,584363,583765
4856,individualism,8902,584084,575182
4857,wedge,6719,584053,577334
4858,stack,12796,583980,571184
4859,impairment,7404,583922,576518
4860,comm,597157,583914,13243
4861,executors,2637,583799,581162
4862,fra,430916,583786,152870
4863,chapels,2684,583685,581001
4864,seizing,2060,583676,581616
4865,illustrative,16546,583656,567110
4866,pall,30866,583584,552718
4867,auto,1477175,583571,893604
4868,weekend,12986,583510,570524
4869,corinth,15136,583456,568320
4870,compartment,4518,583343,578825
4871,councillors,3385,583275,579890
4872,christi,196581,583216,386635
4873,editing,8052,583158,575106
4874,satisfies,4793,583043,578250
4875,withal,855,583025,582170
4876,dubious,3481,583022,579541
4877,algeria,26650,582983,556333
4878,favourably,2902,582970,580068
4879,forestry,38048,582823,544775
4880,fractures,577949,582812,4863
4881,lantern,3048,582788,579740
4882,filters,9953,582733,572780
4883,1780,450670,582548,131878
4884,insured,7665,582510,574845
4885,pike,22126,582502,560376
4886,illus,15615,582319,566704
4887,sceptical,3549,582312,578763
4888,oxides,91669,582249,490580
4889,af,495922,582098,86176
4890,helm,26361,582089,555728
4891,gambling,4870,582027,577157
4892,reluctantly,1349,582009,580660
4893,unanimous,6310,581930,575620
4894,acknowledging,2707,581756,579049
4895,aspiration,764531,581656,182875
4896,domini,479822,581504,101682
4897,piled,1670,581272,579602
4898,doubly,3042,581210,578168
4899,fasting,3098,581204,578106
4900,fauna,63540,581085,517545
4901,misunderstanding,5998,580690,574692
4902,woodcuts,1778,580638,578860
4903,transforming,10625,580183,569558
4904,strands,3553,580179,576626
4905,palmerston,218359,579787,361428
4906,signing,7182,579753,572571
4907,cooke,39711,579722,540011
4908,insane,8687,579684,570997
4909,ace,176911,579617,402706
4910,coaches,3706,579604,575898
4911,remnant,2297,579482,577185
4912,disdain,1535,579429,577894
4913,malicious,2398,579296,576898
4914,williamson,61358,579276,517918
4915,nr,204109,579243,375134
4916,intrigues,984199,579230,404969
4917,reef,30949,579111,548162
4918,cartilage,307777,579076,271299
4919,taxi,199399,578967,379568
4920,elites,718688,578965,139723
4921,tl,245278,578876,333598
4922,performs,3689,578706,575017
4923,potentials,16649,578677,562028
4924,arable,104875,578640,473765
4925,veneration,527501,578639,51138
4926,emphasizes,8598,578310,569712
4927,1799,411106,578257,167151
4928,sequel,3758,578110,574352
4929,compliments,307611,578076,270465
4930,embraces,2995,578055,575060
4931,prelude,404729,578027,173298
4932,detention,1012430,577954,434476
4933,buses,44596,577865,533269
4934,hinted,1508,577864,576356
4935,adhered,3198,577762,574564
4936,knives,2645,577726,575081
4937,"4,000",257132,577644,320512
4938,behaviors,7718,577584,569866
4939,processed,9050,577537,568487
4940,brazilian,19532,577498,557966
4941,metaphors,8410,577496,569086
4942,relax,7151,577404,570253
4943,intuitive,217652,577296,359644
4944,flattering,1279,577295,576016
4945,rack,10320,577276,566956
4946,ontario,366039,577276,211237
4947,shrub,2274,577188,574914
4948,vocational,24549,577106,552557
4949,spores,407584,576828,169244
4950,blend,6240,576821,570581
4951,memorials,6850,576711,569861
4952,perilous,1800,576667,574867
4953,owl,5844,576665,570821
4954,bonnet,1105550,576657,528893
4955,ted,38577,576630,538053
4956,pilots,24737,576612,551875
4957,unavoidable,4565,576435,571870
4958,sleeve,1692,576427,574735
4959,initiate,5550,576387,570837
4960,rubbing,1515,576372,574857
4961,tumors,18321,576096,557775
4962,frail,2182,576036,573854
4963,rosy,7648,575895,568247
4964,recognizes,6379,575871,569492
4965,lasts,12604,575813,563209
4966,omnes,369152,575756,206604
4967,sediments,421320,575619,154299
4968,situ,190370,575560,385190
4969,intends,6464,575555,569091
4970,confines,74026,575284,501258
4971,tossed,834,575273,574439
4972,corp.,2312,575171,572859
