,ngram,FR_term_frequency,EN_term_frequency,delta
6646,designate,7507,474966,467459
6647,nod,9677,474848,465171
6648,napier,41731,474838,433107
6649,wolsey,27629,474825,447196
6650,ruthless,1734,474787,473053
6651,arrogance,196430,474758,278328
6652,disinterested,1960,474743,472783
6653,brigadier,253014,474582,221568
6654,veiled,2143,474492,472349
6655,imp,464693,474461,9768
6656,haemorrhage,1767,474397,472630
6657,servitude,1264403,474320,790083
6658,pharmaceutical,14170,474180,460010
6659,beech,10384,474120,463736
6660,negatively,4675,474060,469385
6661,abolish,3847,473992,470145
6662,malt,117310,473983,356673
6663,lynn,32338,473937,441599
6664,advertised,1645,473893,472248
6665,greedy,1633,473890,472257
6666,6.4,86542,473869,387327
6667,clinging,1200,473767,472567
6668,antibiotics,8831,473730,464899
6669,removes,2487,473594,471107
6670,passionately,1152,473553,472401
6671,buff,10204,473529,463325
6672,enjoined,1154,473465,472311
6673,quicker,2100,473432,471332
6674,northeast,11850,473398,461548
6675,fallacy,6275,473343,467068
6676,severed,2318,473296,470978
6677,proton,70744,473274,402530
6678,interchange,8979,473169,464190
6679,insensible,625637,473097,152540
6680,mandatory,8930,473016,464086
6681,daisy,21703,473000,451297
6682,suspense,65499,472949,407450
6683,congenial,5828,472943,467115
6684,transferring,3689,472859,469170
6685,suo,497416,472835,24581
6686,fascinated,2358,472744,470386
6687,chang,137493,472687,335194
6688,glancing,765,472639,471874
6689,communicative,95189,472610,377421
6690,noises,8506,472589,464083
6691,strenuous,1885,472550,470665
6692,dilated,2093,472544,470451
6693,mysticism,7886,472535,464649
6694,freeze,10048,472466,462418
6695,mechanically,4484,472451,467967
6696,convict,9217,472341,463124
6697,ridden,1716,472328,470612
6698,targeted,4867,472308,467441
6699,hits,6307,472270,465963
6700,wel,71318,472251,400933
6701,mart,63953,472223,408270
6702,slides,6283,472215,465932
6703,"1,500",216551,472186,255635
6704,gamma,148779,472143,323364
6705,divergent,166770,472120,305350
6706,supervisor,4623,472007,467384
6707,scruple,756,471924,471168
6708,chromatography,13892,471779,457887
6709,impersonal,4978,471732,466754
6710,kuwait,15321,471731,456410
6711,louvre,1073111,471616,601495
6712,kt,124908,471599,346691
6713,incubation,341812,471555,129743
6714,harding,40984,471522,430538
6715,recipients,293296,471393,178097
6716,softer,1465,471345,469880
6717,amplifier,107649,471335,363686
6718,derbyshire,15941,471312,455371
6719,shirts,15576,471297,455721
6720,inflict,1547,471171,469624
6721,emptied,1461,471080,469619
6722,strabo,7778,471029,463251
6723,precedes,336984,471021,134037
6724,probation,75416,470994,395578
6725,gentile,70108,470972,400864
6726,perplexed,1349,470891,469542
6727,therewith,3612,470823,467211
6728,griffin,41393,470775,429382
6729,predictable,3710,470733,467023
6730,engl,36111,470730,434619
6731,midlands,18305,470680,452375
6732,recess,2948,470496,467548
6733,starved,2049,470479,468430
6734,noel,1260045,470293,789752
6735,starving,1888,470270,468382
6736,fashions,2380,470245,467865
6737,shameful,1401,470208,468807
6738,1688,223603,470171,246568
6739,royalist,1637,470154,468517
6740,benches,1875,470046,468171
6741,satellites,622792,469868,152924
6742,nan,160547,469795,309248
6743,digestive,140765,469772,329007
6744,463,278752,469765,191013
6745,1778,383348,469752,86404
6746,colorado,126663,469738,343075
6747,barbarian,2468,469736,467268
6748,puerto,133350,469723,336373
6749,bonus,73504,469704,396200
6750,flap,10032,469582,459550
6751,impedance,105576,469577,364001
6752,beijing,36744,469532,432788
6753,maryland,105395,469490,364095
6754,haunts,1136,469273,468137
6755,e'en,1046,469257,468211
6756,ideologies,450008,469255,19247
6757,fluorescence,154643,469255,314612
6758,husbandry,7451,469222,461771
6759,dictate,2394,469215,466821
6760,stephens,33552,469167,435615
6761,bur,62143,469052,406909
6762,ratings,5687,469037,463350
6763,freshly,2605,468992,466387
6764,boilers,3651,468871,465220
6765,metrical,3631,468855,465224
6766,unrelated,4864,468851,463987
6767,excel,60521,468814,408293
6768,celebrity,1328,468757,467429
6769,delegate,15592,468711,453119
6770,huxley,99143,468669,369526
6771,wisest,991,468660,467669
6772,roma,474060,468637,5423
6773,aloft,1224,468624,467400
6774,pathos,76653,468578,391925
6775,congregations,517617,468545,49072
6776,nhs,8873,468539,459666
6777,sculptures,559463,468539,90924
6778,equivalence,511154,468497,42657
6779,periodically,4862,468402,463540
6780,precursor,8277,468314,460037
6781,sonne,603835,468189,135646
6782,mod,143600,468161,324561
6783,badge,14129,468096,453967
6784,501,238384,468039,229655
6785,plaintiffs,8673,468037,459364
6786,durst,3294,468024,464730
6787,catalogues,437533,468009,30476
6788,7.3,81077,467996,386919
6789,correcting,4293,467991,463698
6790,laity,8169,467966,459797
6791,mcgraw,40348,467924,427576
6792,induces,8107,467857,459750
6793,rehearsal,2181,467843,465662
6794,meagre,1906,467694,465788
6795,inefficient,6170,467681,461511
6796,fronts,359861,467645,107784
6797,staffordshire,16391,467605,451214
6798,forge,747552,467604,279948
6799,comprehended,1628,467602,465974
6800,kegan,47472,467597,420125
6801,downe,1914,467575,465661
6802,shady,1752,467561,465809
6803,chips,15388,467523,452135
6804,rebecca,60352,467498,407146
6805,chickens,4871,467458,462587
6806,decency,2354,467360,465006
6807,rocket,12388,467299,454911
6808,pisa,68288,467294,399006
6809,penis,204319,467287,262968
6810,461,227187,467245,240058
6811,unduly,2871,467243,464372
6812,amend,21532,467215,445683
6813,observatory,29381,467196,437815
6814,beaches,6385,467189,460804
6815,bona,200872,467149,266277
6816,transference,7509,467126,459617
6817,wipe,1542,467060,465518
6818,0.6,140948,467005,326057
6819,eliminating,5994,467004,461010
6820,lowly,1106,466995,465889
6821,advocacy,6766,466857,460091
6822,endogenous,15504,466806,451302
6823,genome,91095,466793,375698
6824,bang,107632,466692,359060
6825,dissolving,2434,466546,464112
6826,464,249779,466522,216743
6827,aggregation,31020,466487,435467
6828,adduced,3346,466457,463111
6829,dyed,1603,466444,464841
6830,yacht,89806,466348,376542
6831,ul,173443,466236,292793
6832,seville,400934,466197,65263
6833,adventurers,3898,466190,462292
6834,redeem,1621,466062,464441
6835,epilepsy,8297,466055,457758
6836,nutrients,7901,466029,458128
6837,impurities,8437,466022,457585
6838,mir,256737,465973,209236
6839,appliances,5408,465927,460519
6840,lydia,43810,465925,422115
6841,mobilization,13144,465923,452779
6842,welding,11353,465899,454546
6843,schematic,10367,465845,455478
6844,adorn,1204,465800,464596
6845,1.7,166553,465782,299229
6846,coli,156965,465752,308787
6847,compilation,228157,465751,237594
6848,electro,750973,465729,285244
6849,accompanies,2451,465578,463127
6850,modernization,18366,465570,447204
6851,whichever,2597,465567,462970
6852,withdrawing,2196,465462,463266
6853,hogarth,40743,465319,424576
6854,abyss,3862,465205,461343
6855,485,245000,465190,220190
6856,invariant,87590,465176,377586
6857,rides,240978,465159,224181
6858,certified,12251,465152,452901
6859,xxxiii,228324,465147,236823
6860,missiles,231876,465104,233228
6861,sketched,3072,465043,461971
6862,irradiation,307630,464941,157311
6863,frigate,1273,464936,463663
6864,fictional,6021,464843,458822
6865,faust,282377,464643,182266
6866,convulsions,573497,464621,108876
6867,conway,40680,464604,423924
6868,noticing,1465,464365,462900
6869,terrific,675,464137,463462
6870,leaflets,2142,464089,461947
6871,complains,3030,464063,461033
6872,recruiting,7223,464026,456803
6873,e'er,838,463972,463134
6874,sustainability,9168,463873,454705
6875,flashing,1725,463847,462122
6876,abiding,1860,463798,461938
6877,oscillations,751949,463795,288154
6878,hepatitis,12264,463704,451440
6879,easiest,1787,463694,461907
6880,arundel,25098,463610,438512
6881,topography,13118,463577,450459
6882,tenderly,568,463461,462893
6883,homely,1050,463438,462388
6884,colonialism,17475,463427,445952
6885,char,741240,463405,277835
6886,neil,37801,463232,425431
6887,farce,232828,463198,230370
6888,nomenclature,806163,463150,343013
6889,consultants,140398,463079,322681
6890,suitably,2779,463001,460222
6891,lyrics,3686,462962,459276
6892,drifted,1134,462951,461817
6893,shortcomings,4637,462828,458191
6894,drunkenness,1916,462802,460886
6895,fervour,883,462789,461906
6896,tier,64199,462765,398566
6897,pigeons,281552,462708,181156
6898,gaunt,4216,462628,458412
6899,inhibitors,6823,462626,455803
6900,knelt,393,462603,462210
6901,animation,672310,462580,209730
6902,goodman,49965,462429,412464
6903,antigens,8428,462363,453935
6904,9.1,71048,462297,391249
6905,jeffrey,40104,462293,422189
6906,ejus,447820,462131,14311
6907,psyche,216071,462096,246025
6908,scandalous,1386,462091,460705
6909,exiles,353621,462076,108455
6910,graft,12742,462045,449303
6911,biochemistry,17058,462029,444971
6912,perverse,119688,461853,342165
6913,girdle,1547,461852,460305
6914,slabs,6014,461787,455773
6915,refraction,492582,461777,30805
6916,instinctively,1038,461730,460692
6917,recruit,3753,461694,457941
6918,influx,124222,461627,337405
6919,tions,709756,461539,248217
6920,preferring,1830,461461,459631
6921,keenly,1317,461445,460128
6922,departing,2446,461409,458963
6923,populous,1643,461383,459740
6924,redundant,3656,461355,457699
6925,forsaken,1052,461308,460256
6926,dyes,4140,461265,457125
6927,artisans,1404904,461181,943723
6928,plundered,1200,461169,459969
6929,berg,294681,461096,166415
6930,schism,3955,461051,457096
6931,fathoms,5744,461016,455272
6932,masterpiece,2883,460983,458100
6933,evolve,5818,460959,455141
6934,propagated,3077,460938,457861
6935,0.05,74804,460870,386066
6936,heidegger,536543,460868,75675
6937,fc,176194,460789,284595
6938,ma'am,504,460591,460087
6939,calcareous,10266,460391,450125
6940,analyze,10275,460373,450098
6941,pox,22921,460369,437448
6942,tolerant,120704,460369,339665
6943,interfering,3404,460328,456924
6944,kettle,4258,460289,456031
6945,exploded,1679,460275,458596
6946,rugby,84479,460268,375789
6947,ratified,13285,460195,446910
6948,holden,28452,460160,431708
6949,467,235392,460149,224757
6950,trinidad,91349,460110,368761
6951,surname,4643,460014,455371
6952,logs,10263,460012,449749
6953,houghton,34101,459978,425877
6954,discs,3351,459882,456531
6955,mama,34996,459836,424840
6956,brows,1112,459823,458711
6957,elliott,50722,459804,409082
6958,departmental,6158,459505,453347
6959,0.00,139185,459480,320295
6960,abstracts,82813,459473,376660
6961,flattered,592,459410,458818
6962,mecca,3926,459374,455448
6963,aftermath,6109,459214,453105
6964,eva,153621,459201,305580
6965,sponge,4495,459078,454583
6966,niche,274626,459071,184445
6967,acquitted,1646,458978,457332
6968,emerson,74655,458914,384259
6969,ord,301615,458913,157298
6970,prostrate,1341,458908,457567
6971,lionel,236589,458760,222171
6972,equivalents,532174,458700,73474
6973,1774,337410,458679,121269
6974,refreshing,1157,458598,457441
6975,performer,6142,458465,452323
6976,insolence,280291,458366,178075
6977,dilution,290348,458324,167976
6978,brownish,2124,458283,456159
6979,prostitution,473191,458153,15038
6980,sinai,172129,458066,285937
6981,syn,142649,458034,315385
6982,shewing,2072,458026,455954
6983,proverbs,6856,457882,451026
6984,hark,2059,457820,455761
6985,linda,55909,457738,401829
6986,perfected,3130,457716,454586
6987,spirituality,5572,457710,452138
6988,angrily,427,457702,457275
6989,canto,69368,457695,388327
6990,labeled,5354,457682,452328
6991,assoc,91028,457636,366608
6992,drains,79887,457449,377562
6993,ceramic,18268,457437,439169
6994,rhythms,6882,457425,450543
6995,spines,4092,457398,453306
6996,randolph,30580,457380,426800
6997,outsiders,22872,457301,434429
6998,statistically,7622,457275,449653
6999,magnetism,7886,457259,449373
7000,sunrise,4184,457242,453058
7001,merton,50860,457240,406380
7002,skinner,49744,457074,407330
7003,slim,20671,457019,436348
7004,snatched,539,456985,456446
7005,inherently,3149,456968,453819
7006,tenets,2167,456905,454738
7007,1785,357411,456817,99406
7008,div,112206,456808,344602
7009,hatch,10703,456670,445967
7010,sewing,3137,456557,453420
7011,palatine,184871,456526,271655
7012,immoral,135973,456321,320348
7013,vertex,42518,456320,413802
7014,knit,2265,456306,454041
7015,repressed,2804,456286,453482
7016,brisk,1626,456264,454638
7017,accessory,6412,456232,449820
7018,parking,95837,456161,360324
7019,essentials,5882,456125,450243
7020,offshore,55500,456113,400613
7021,boughs,930,456002,455072
7022,maximal,185550,455969,270419
7023,nixon,147854,455880,308026
7024,arduous,1809,455877,454068
7025,medicinal,30616,455865,425249
7026,marines,658595,455807,202788
7027,backgrounds,4924,455626,450702
7028,weakening,4223,455408,451185
7029,rebuilding,4203,455378,451175
7030,perusal,1632,455322,453690
7031,apparel,3328,455278,451950
7032,euro,520692,455259,65433
7033,resides,5547,455256,449709
7034,cic,98508,455190,356682
7035,slipping,1720,455112,453392
7036,vacancy,7633,455109,447476
7037,cardiovascular,9319,455103,445784
7038,baroque,383517,455047,71530
7039,cracking,26854,455037,428183
7040,armistice,883037,454924,428113
7041,np,110086,454884,344798
7042,antimony,2456,454880,452424
7043,469,223282,454815,231533
7044,pavilion,4721,454794,450073
7045,iraqi,5180,454704,449524
7046,follies,3275,454662,451387
7047,squeezed,1551,454661,453110
7048,christie,52733,454636,401903
7049,conspirators,753,454458,453705
7050,conducive,3599,454289,450690
7051,flowered,778,454220,453442
7052,inwards,1563,454071,452508
7053,leonardo,76033,454067,378034
7054,5-6,146543,454041,307498
7055,fats,19593,453990,434397
7056,eliza,17423,453947,436524
7057,atkinson,40845,453927,413082
7058,dept.,2350,453920,451570
7059,4.6,103767,453912,350145
7060,jerry,38719,453811,415092
7061,ills,4346,453630,449284
7062,yr,28395,453627,425232
7063,477,235086,453589,218503
7064,pietro,231405,453550,222145
7065,ponds,19677,453520,433843
7066,italics,3821,453515,449694
7067,paradoxical,6847,453507,446660
7068,biting,2048,453467,451419
7069,voiced,3685,453456,449771
7070,recognising,2698,453390,450692
7071,mps,24660,453375,428715
7072,fortitude,4237,453361,449124
7073,pluck,1538,453349,451811
7074,pines,10959,453272,442313
7075,dionysius,13047,453257,440210
7076,montague,30027,453232,423205
7077,avon,40721,453081,412360
7078,containers,54003,453067,399064
7079,paints,3654,452962,449308
7080,quota,118437,452930,334493
7081,corinthians,1390,452885,451495
7082,orphan,3108,452753,449645
7083,freshness,1753,452534,450781
7084,collaborative,14424,452515,438091
7085,js,67606,452449,384843
7086,510,264807,452441,187634
7087,newport,43376,452368,408992
7088,cavendish,40250,452338,412088
7089,unhappily,1114,452310,451196
7090,bearers,2640,452280,449640
7091,prosecuted,2724,452277,449553
7092,enhancement,9514,452240,442726
7093,dispensed,1681,452231,450550
7094,geese,2670,452227,449557
7095,scholastic,6985,452218,445233
7096,snapped,457,452207,451750
7097,weighty,1369,452138,450769
7098,waits,2046,452056,450010
7099,allude,3960,452040,448080
7100,gem,21231,452024,430793
7101,determinant,1168121,452017,716104
7102,withheld,2066,451945,449879
7103,derrida,173316,451918,278602
7104,arguably,1931,451879,449948
7105,eur,279985,451874,171889
7106,carbohydrate,7589,451574,443985
7107,sich,1408536,451533,957003
7108,convocation,826461,451517,374944
7109,rhythmic,4730,451506,446776
7110,diarrhoea,2066,451446,449380
7111,quibus,362029,451403,89374
7112,discharging,3343,451370,448027
7113,colossal,142201,451369,309168
7114,462,230180,451359,221179
7115,apr,98677,451326,352649
7116,hammond,37911,451253,413342
7117,lp,92908,451250,358342
7118,chastity,1514,451111,449597
7119,adelaide,177391,451094,273703
7120,deductions,365395,450989,85594
7121,ginger,7109,450961,443852
7122,ire,552629,450830,101799
7123,livery,1705,450812,449107
7124,societal,49808,450805,400997
7125,lambeth,15725,450793,435068
7126,monograph,30419,450784,420365
7127,ld,182438,450760,268322
7128,vindication,5920,450742,444822
7129,regency,4210,450656,446446
7130,granular,8650,450635,441985
7131,slack,8132,450627,442495
7132,conservatism,6561,450498,443937
7133,litre,1203931,450478,753453
7134,sweetly,661,450438,449777
7135,cling,4146,450403,446257
7136,emphasise,2870,450366,447496
7137,bolingbroke,50306,450198,399892
7138,jars,26664,450129,423465
7139,476,236622,450074,213452
7140,hound,3623,450068,446445
7141,raleigh,29924,450062,420138
7142,1940s,2454,449984,447530
7143,responds,5986,449871,443885
7144,castile,1840,449864,448024
7145,embark,2945,449862,446917
7146,unskilled,6433,449631,443198
7147,stag,7841,449551,441710
7148,"12,000",166683,449524,282841
7149,hush,1797,449481,447684
7150,gentleness,821,449446,448625
7151,requesting,4878,449331,444453
7152,defy,1753,449220,447467
7153,subset,3851,449183,445332
7154,unnoticed,2237,449158,446921
7155,tate,98817,449132,350315
7156,halfway,1970,449077,447107
7157,daddy,5748,449065,443317
7158,monotonous,1778,449049,447271
7159,auld,3968,449045,445077
7160,phantom,9524,449020,439496
7161,peptide,21995,449008,427013
7162,contemplating,1776,448999,447223
7163,sui,548990,448979,100011
7164,tact,447117,448967,1850
7165,breton,1065397,448947,616450
7166,anaemia,3499,448891,445392
7167,emigrants,378350,448870,70520
7168,embodiment,3656,448847,445191
7169,maidens,1081,448827,447746
7170,reeds,30761,448804,418043
7171,fisherman,2686,448635,445949
7172,2.8,126826,448511,321685
7173,stillness,1059,448437,447378
7174,tithe,4064,448386,444322
7175,sylvia,64180,448348,384168
7176,olympic,11592,448306,436714
7177,gan,47598,448269,400671
7178,trucks,19811,448224,428413
7179,semitic,7144,448183,441039
7180,473,229155,448136,218981
7181,blinded,1707,448073,446366
7182,discreet,2224,448052,445828
7183,grenville,60903,448029,387126
7184,ij,233386,447853,214467
7185,highlanders,13577,447793,434216
7186,banners,1127,447689,446562
7187,bicycle,7565,447653,440088
7188,juncture,2643,447607,444964
7189,ghastly,999,447572,446573
7190,sf,75205,447534,372329
7191,georg,234615,447464,212849
7192,computational,13236,447411,434175
7193,stokes,71701,447357,375656
7194,468,238291,447149,208858
7195,exponential,7390,447144,439754
7196,granules,297052,447081,150029
7197,counsellors,1629,447058,445429
7198,cones,332597,447020,114423
7199,incomprehensible,383954,447011,63057
7200,piazza,75272,446999,371727
7201,orlando,68664,446967,378303
7202,0.8,134445,446953,312508
7203,tracking,9429,446925,437496
7204,540,279586,446822,167236
7205,signor,91893,446812,354919
7206,incur,3826,446785,442959
7207,jason,78129,446772,368643
7208,granville,178943,446757,267814
7209,centered,11338,446719,435381
7210,doubling,4509,446639,442130
7211,justinian,6930,446625,439695
7212,garcia,347939,446622,98683
7213,grievance,3068,446491,443423
7214,thackeray,23910,446434,422524
7215,dancer,7012,446320,439308
7216,forlorn,995,446291,445296
7217,torque,14989,446178,431189
7218,spartan,2918,446156,443238
7219,466,228349,446131,217782
7220,shal,3143,446074,442931
7221,figs.,12693,446015,433322
7222,manors,1194,446001,444807
7223,fabulous,2538,445915,443377
7224,frantic,1111,445817,444706
7225,possessor,13213,445711,432498
7226,charmed,965,445672,444707
7227,1786,364873,445591,80718
7228,salutary,1524,445588,444064
7229,sch,89034,445526,356492
7230,tile,27499,445397,417898
7231,cupboard,985,445382,444397
7232,serviceable,1215,445368,444153
7233,dice,91943,445363,353420
7234,ls,196462,445330,248868
7235,deployed,2288,445233,442945
7236,505,238174,445212,207038
7237,outright,2509,445203,442694
7238,ludicrous,1184,445112,443928
7239,harbours,5234,445057,439823
7240,matthews,35970,444887,408917
7241,contiguous,3988,444855,440867
7242,reigning,1448,444853,443405
7243,falsely,1534,444775,443241
7244,1760,347341,444753,97412
7245,weavers,2950,444716,441766
7246,quartet,10768,444443,433675
7247,finnish,13736,444379,430643
7248,cruz,268419,444316,175897
7249,inaccurate,2689,444301,441612
7250,generously,2070,444299,442229
7251,chased,1248,444279,443031
7252,shrill,727,444267,443540
7253,streaming,3642,444223,440581
7254,syphilis,711413,444216,267197
7255,concord,19997,444047,424050
7256,dementia,12159,443994,431835
7257,495,223094,443971,220877
7258,clans,868768,443970,424798
7259,schedules,7925,443969,436044
7260,visionary,3296,443942,440646
7261,dar,311228,443903,132675
7262,donors,7019,443840,436821
7263,textbooks,6122,443793,437671
7264,fleshy,807,443722,442915
7265,hellenistic,10273,443532,433259
7266,insulted,871,443519,442648
7267,palpable,163491,443501,280010
7268,dictator,5399,443459,438060
7269,investing,5201,443450,438249
7270,tenements,11117,443444,432327
7271,spinoza,604008,443413,160595
7272,nth,2868,443384,440516
7273,downstream,8366,443353,434987
7274,ger,174799,443251,268452
7275,bruno,601452,443158,158294
7276,repaid,2164,443057,440893
7277,lucius,104367,442999,338632
7278,budgets,868771,442976,425795
7279,presidents,1193002,442973,750029
7280,tab,204365,442826,238461
7281,flanks,1630,442643,441013
7282,burials,4354,442631,438277
7283,deo,300655,442589,141934
7284,insolent,149882,442479,292597
7285,jewellery,2086,442475,440389
7286,belts,12909,442464,429555
7287,charities,5698,442423,436725
7288,averse,98938,442407,343469
7289,forefathers,1678,442282,440604
7290,est.,5906,442248,436342
7291,heav'n,2008,442162,440154
7292,centralized,5818,442134,436316
7293,asunder,1011,442027,441016
7294,forbidding,2018,442006,439988
7295,cutter,23825,441955,418130
7296,blankets,1562,441893,440331
7297,roe,31384,441889,410505
7298,warranted,3180,441860,438680
7299,groan,884,441820,440936
7300,dysfunction,6949,441691,434742
7301,chords,1821,441645,439824
7302,diameters,4547,441483,436936
7303,lam,127031,441432,314401
7304,wisconsin,108251,441344,333093
7305,annex,28661,441312,412651
7306,fri,22857,441284,418427
7307,peg,13321,441174,427853
7308,ordeal,3932,441154,437222
7309,insulation,9504,441050,431546
7310,anaesthesia,5840,441048,435208
7311,slid,1002,441031,440029
7312,wakefield,21556,440972,419416
7313,veterans,204011,440968,236957
7314,rented,2501,440953,438452
7315,tempo,287825,440932,153107
7316,aloof,1296,440883,439587
7317,candid,4293,440847,436554
7318,reacted,4177,440760,436583
7319,hello,32285,440706,408421
7320,chartered,15827,440679,424852
7321,cheat,1924,440620,438696
7322,orifice,1036057,440588,595469
7323,cloister,2119,440558,438439
7324,utilitarian,3744,440428,436684
7325,laughs,1320,440410,439090
7326,roast,3165,440394,437229
7327,maud,48767,440355,391588
7328,donkey,2722,440344,437622
7329,wheeler,42757,440337,397580
7330,479,235643,440316,204673
7331,vanquished,1086,440276,439190
7332,glazed,2920,440062,437142
7333,branching,4148,440034,435886
7334,update,20513,439927,419414
7335,ooo,979642,439902,539740
7336,lyrical,3924,439868,435944
7337,loom,4033,439836,435803
7338,positioned,3095,439718,436623
7339,compartments,3565,439650,436085
7340,levelled,1630,439558,437928
7341,signatures,580922,439483,141439
7342,averaged,5895,439454,433559
7343,swearing,884,439452,438568
7344,avoids,3598,439410,435812
7345,priestly,2209,439390,437181
7346,yu,117950,439364,321414
7347,galilee,549464,439363,110101
7348,disordered,3770,439350,435580
7349,favourites,466,439339,438873
7350,evaporated,3339,439304,435965
7351,declines,11896,439092,427196
7352,reagan,158609,439015,280406
7353,adore,389958,439005,49047
7354,spit,9949,438984,429035
7355,slay,916,438916,438000
7356,472,241469,438865,197396
7357,rectum,368986,438863,69877
7358,eyre,24985,438836,413851
7359,slices,3445,438811,435366
7360,ukraine,391200,438757,47557
7361,cain,143755,438744,294989
7362,bonn,483962,438705,45257
7363,displeased,670,438642,437972
7364,foresight,4914,438593,433679
7365,onions,2311,438517,436206
7366,clergymen,8851,438499,429648
7367,drafted,4694,438451,433757
7368,oceans,260900,438437,177537
7369,psychoanalytic,20636,438435,417799
7370,muster,15553,438397,422844
7371,atp,68564,438353,369789
7372,thirties,4924,438338,433414
7373,suspend,264778,438313,173535
7374,minnesota,82219,438200,355981
7375,cushion,1786,438192,436406
7376,henrietta,6183,438186,432003
7377,dl,224177,438182,214005
7378,nihil,256006,438121,182115
7379,scaling,8652,438083,429431
7380,hayes,65526,438080,372554
7381,planners,7013,438039,431026
7382,barium,29463,438023,408560
7383,481,230253,437875,207622
7384,undergraduate,5968,437859,431891
7385,georgian,5228,437810,432582
7386,ail,875210,437796,437414
7387,ryan,57551,437729,380178
7388,abbreviations,7776,437657,429881
7389,participle,5165,437626,432461
7390,scar,7036,437604,430568
7391,pebbles,5763,437518,431755
7392,spurs,1646,437510,435864
7393,origen,42000,437470,395470
7394,anode,127170,437414,310244
7395,affirms,2642,437105,434463
7396,accountable,3110,437019,433909
7397,noblemen,1747,436968,435221
7398,pans,547978,436810,111168
7399,mini,205402,436732,231330
7400,satin,197900,436643,238743
7401,geol,314033,436625,122592
7402,friendships,2104,436617,434513
7403,repertoire,1153219,436590,716629
7404,oxon,5632,436455,430823
7405,masculinity,4293,436403,432110
7406,excludes,4446,436344,431898
7407,assailed,593,436239,435646
7408,reagent,4012,436229,432217
7409,clasped,458,436169,435711
7410,coleman,54281,436111,381830
7411,poole,21196,436023,414827
7412,poly,90669,435971,345302
7413,sibi,309951,435962,126011
7414,promoter,3956,435943,431987
7415,baden,191505,435928,244423
7416,parchment,2058,435912,433854
7417,1777,343127,435848,92721
7418,sancho,125552,435752,310200
7419,wrecked,2812,435728,432916
7420,inspected,2416,435707,433291
7421,fanciful,1276,435671,434395
7422,emotionally,1980,435531,433551
7423,sixties,12145,435431,423286
7424,dramas,6157,435426,429269
7425,banishment,1075,435396,434321
7426,antarctic,13351,435393,422042
7427,pens,28199,435388,407189
7428,terraces,7437,435282,427845
7429,enforcing,4240,435279,431039
7430,pepys,13603,435244,421641
7431,aw,37044,435223,398179
7432,connecticut,92475,435138,342663
7433,whispering,1246,435104,433858
7434,markings,2925,435091,432166
7435,rowe,22698,435084,412386
7436,thickened,2201,434986,432785
7437,manoeuvre,123328,434895,311567
7438,eqn,1030,434879,433849
7439,brougham,40265,434846,394581
7440,mesopotamia,6199,434824,428625
7441,483,232742,434795,202053
7442,polly,12044,434758,422714
7443,halves,2621,434697,432076
7444,battered,1764,434693,432929
7445,magnified,1421,434676,433255
7446,scroll,3308,434673,431365
7447,continents,487514,434644,52870
7448,choral,53586,434618,381032
7449,quaker,35512,434561,399049
7450,effecting,2930,434506,431576
7451,vietnamese,7679,434423,426744
7452,gary,92763,434341,341578
7453,britannia,24037,434216,410179
7454,rebuke,570,434181,433611
7455,cupid,1641,434111,432470
7456,fantasies,5186,434093,428907
7457,bailiff,2093,434038,431945
7458,analogies,625861,434033,191828
7459,wu,55181,433867,378686
7460,fondness,805,433859,433054
7461,maitland,35789,433762,397973
7462,augusta,100603,433761,333158
7463,seaman,5624,433658,428034
7464,watchful,1041,433582,432541
7465,concerted,4222,433534,429312
7466,microscopy,22816,433534,410718
7467,refreshment,980,433533,432553
7468,pear,6829,433524,426695
7469,universality,5753,433506,427753
7470,incapacity,4509,433450,428941
7471,goodbye,3010,433448,430438
7472,pyramids,2935,433429,430494
7473,corresponded,3770,433414,429644
7474,anthology,12307,433319,421012
7475,fortresses,2193,433287,431094
7476,executing,7250,433094,425844
7477,restraints,4698,433084,428386
7478,ida,137507,433013,295506
7479,dishonour,826,432948,432122
7480,undergoes,3544,432924,429380
7481,molar,8864,432890,424026
7482,proprietary,4815,432853,428038
7483,testified,2369,432775,430406
7484,follower,2984,432757,429773
7485,sonata,6945,432726,425781
