,ngram,FR_term_frequency,EN_term_frequency,delta
8324,unitary,6113,396957,390844
8325,genealogy,6011,396865,390854
8326,penn,66726,396748,330022
8327,dunbar,17873,396578,378705
8328,eternally,1411,396565,395154
8329,axiom,4556,396485,391929
8330,hurriedly,524,396468,395944
8331,lumbar,8634,396443,387809
8332,glorified,791,396430,395639
8333,spaced,6232,396415,390183
8334,ithaca,50495,396386,345891
8335,midway,10754,396363,385609
8336,unionist,3505,396335,392830
8337,identifiable,94092,396256,302164
8338,stanhope,57375,396243,338868
8339,bullion,32658,396141,363483
8340,spa,141427,396117,254690
8341,chemotherapy,9499,396086,386587
8342,biopsy,4812,396073,391261
8343,ashton,18538,396051,377513
8344,austere,450205,395940,54265
8345,aspire,492384,395915,96469
8346,cheered,524,395901,395377
8347,modal,67865,395896,328031
8348,bella,190926,395858,204932
8349,nn,380954,395798,14844
8350,andy,27909,395768,367859
8351,sacrificing,1445,395756,394311
8352,vintage,13323,395742,382419
8353,willed,1235,395716,394481
8354,cowardice,777,395715,394938
8355,virgins,1402,395690,394288
8356,uttering,1464,395625,394161
8357,discontinued,2523,395574,393051
8358,mons,731695,395555,336140
8359,competitor,2683,395531,392848
8360,provoking,2090,395517,393427
8361,acutely,1775,395507,393732
8362,budapest,462599,395500,67099
8363,baffled,811,395418,394607
8364,509,216337,395403,179066
8365,512,216655,395360,178705
8366,nf,290097,395302,105205
8367,interpreters,4351,395248,390897
8368,encyclopedia,44992,395208,350216
8369,romanticism,7175,395202,388027
8370,homeric,3033,395170,392137
8371,twigs,1451,395147,393696
8372,refractory,7239,395086,387847
8373,milner,63324,395061,331737
8374,thirsty,1250,395053,393803
8375,hazel,7406,395030,387624
8376,gloucestershire,4576,395013,390437
8377,evaluations,563812,394972,168840
8378,twenties,4130,394970,390840
8379,concur,17165,394906,377741
8380,1763,331003,394890,63887
8381,graphics,9158,394857,385699
8382,circumcision,3885,394759,390874
8383,soften,977,394655,393678
8384,recommending,2004,394566,392562
8385,purge,222319,394491,172172
8386,paulo,351145,394490,43345
8387,immaterial,3396,394489,391093
8388,meredith,32092,394441,362349
8389,unwise,1533,394418,392885
8390,494,198454,394381,195927
8391,exclamation,167757,394372,226615
8392,endemic,5230,394334,389104
8393,johannesburg,89907,394306,304399
8394,bates,41007,394242,353235
8395,prefix,21419,394231,372812
8396,pericles,141557,394135,252578
8397,avenues,296692,394131,97439
8398,rations,310349,394115,83766
8399,sucking,2158,394036,391878
8400,padua,7867,394033,386166
8401,widest,3302,393984,390682
8402,unclean,909,393922,393013
8403,alba,171965,393919,221954
8404,3.8,104586,393867,289281
8405,stud,38197,393845,355648
8406,juno,10157,393665,383508
8407,afresh,1138,393655,392517
8408,neurological,7004,393507,386503
8409,console,437385,393499,43886
8410,nigel,15644,393478,377834
8411,ascendancy,2012,393473,391461
8412,reagents,3358,393419,390061
8413,508,215607,393407,177800
8414,herman,163007,393320,230313
8415,ebb,2982,393312,390330
8416,garrisons,1245,393273,392028
8417,auditor,9908,393254,383346
8418,dangerously,1488,393230,391742
8419,depressing,1447,393123,391676
8420,j.m.,215964,393110,177146
8421,506,208910,393057,184147
8422,recesses,1316,393037,391721
8423,3.0,144585,393019,248434
8424,hateful,706,393010,392304
8425,newborn,7910,393010,385100
8426,macedonian,5857,392930,387073
8427,prefect,7014,392881,385867
8428,clocks,2791,392842,390051
8429,rein,663737,392834,270903
8430,villas,251237,392821,141584
8431,sicilian,2633,392717,390084
8432,figurative,82494,392707,310213
8433,abominable,260605,392597,131992
8434,infiltration,470859,392576,78283
8435,scrupulous,1293,392565,391272
8436,chalmers,29891,392449,362558
8437,oration,3761,392401,388640
8438,retort,1157,392392,391235
8439,mating,7664,392376,384712
8440,disarmament,14517,392313,377796
8441,ignition,37502,392276,354774
8442,vere,82599,392159,309560
8443,nymphs,1988,392069,390081
8444,unbounded,1776,392034,390258
8445,pardoned,618,392004,391386
8446,multilateral,94748,391928,297180
8447,melts,2495,391911,389416
8448,elicited,3189,391905,388716
8449,inf,195357,391850,196493
8450,adversity,1280,391676,390396
8451,tuscany,2202,391638,389436
8452,obliquely,1728,391631,389903
8453,ledge,2500,391460,388960
8454,antient,1199,391429,390230
8455,snap,5427,391421,385994
8456,penitent,98874,391397,292523
8457,diabetic,6101,391378,385277
8458,ulcers,3515,391365,387850
8459,hurricane,6403,391345,384942
8460,corporeal,2938,391334,388396
8461,whore,2383,391278,388895
8462,worrying,1461,391275,389814
8463,bryan,42871,391263,348392
8464,bedding,5528,391138,385610
8465,luckily,644,391094,390450
8466,dissemination,192601,391058,198457
8467,indigo,289739,391011,101272
8468,discernible,2586,390983,388397
8469,quidem,241753,390923,149170
8470,teutonic,2298,390820,388522
8471,subsided,1067,390767,389700
8472,choked,659,390728,390069
8473,infernal,173798,390689,216891
8474,utrecht,382278,390674,8396
8475,vaccine,289859,390606,100747
8476,roasted,1091,390601,389510
8477,crank,2647,390592,387945
8478,concomitant,50612,390462,339850
8479,hopelessly,1163,390452,389289
8480,mor,145804,390445,244641
8481,varnish,1674,390438,388764
8482,uniforms,1313,390424,389111
8483,limp,1437,390395,388958
8484,prepares,795864,390392,405472
8485,pointer,100534,390358,289824
8486,invariable,540233,390330,149903
8487,streak,5452,390300,384848
8488,minerva,38627,390254,351627
8489,lima,342637,390230,47593
8490,suture,456329,390220,66109
8491,investor,6188,390078,383890
8492,deluge,380587,390039,9452
8493,1400,180905,390021,209116
8494,org,62988,390018,327030
8495,formative,37232,390012,352780
8496,boyhood,1082,389922,388840
8497,anjou,811619,389920,421699
8498,serjeant,3195,389896,386701
8499,orbits,4035,389863,385828
8500,lithium,98564,389810,291246
8501,nmr,9082,389744,380662
8502,arte,235885,389708,153823
8503,nymph,2297,389703,387406
8504,homeless,5684,389636,383952
8505,cures,1005701,389636,616065
8506,straining,1285,389584,388299
8507,uv,69712,389576,319864
8508,vicarage,547,389564,389017
8509,drooping,645,389526,388881
8510,wagons,790384,389489,400895
8511,erat,205219,389372,184153
8512,masterly,1515,389300,387785
8513,experimentation,846637,389235,457402
8514,carotid,4795,389190,384395
8515,marian,27745,389146,361401
8516,volts,453894,389145,64749
8517,dave,25944,389127,363183
8518,ineffectual,891,389126,388235
8519,disapproval,1707,389045,387338
8520,coldly,492,389008,388516
8521,zenith,153285,388956,235671
8522,rusty,2279,388946,386667
8523,498,204420,388940,184520
8524,garter,1457,388917,387460
8525,492,202032,388916,186884
8526,entangled,2001,388858,386857
8527,picks,1952,388814,386862
8528,tailed,3121,388800,385679
8529,nominally,1504,388705,387201
8530,argentine,997411,388704,608707
8531,fined,1639,388678,387039
8532,hemp,3116,388677,385561
8533,legate,5110,388646,383536
8534,magnesia,5501,388607,383106
8535,sunderland,28814,388529,359715
8536,unsettled,2416,388463,386047
8537,sorting,6886,388369,381483
8538,subordinates,1870,388361,386491
8539,stabilization,15140,388344,373204
8540,cecilia,48301,388307,340006
8541,sensor,7001,388286,381285
8542,sophie,657201,388281,268920
8543,drowning,1947,388274,386327
8544,situate,4912,388232,383320
8545,utopian,6495,388102,381607
8546,rung,6278,388082,381804
8547,hiring,3594,388022,384428
8548,heaped,720,387992,387272
8549,heidelberg,235963,387981,152018
8550,8.5,67949,387964,320015
8551,1-4,97013,387963,290950
8552,sly,4178,387948,383770
8553,currencies,8873,387914,379041
8554,mornings,990,387902,386912
8555,discontented,722,387886,387164
8556,striped,2412,387870,385458
8557,impious,687,387835,387148
8558,breathless,785,387830,387045
8559,despatches,4807,387816,383009
8560,vineyard,6631,387813,381182
8561,manned,2320,387725,385405
8562,rotor,107523,387715,280192
8563,freehold,3749,387654,383905
8564,cation,190733,387642,196909
8565,placenta,291330,387621,96291
8566,abstinence,198581,387607,189026
8567,liberalization,9945,387603,377658
8568,insulated,4382,387592,383210
8569,baking,2856,387591,384735
8570,snuff,1598,387559,385961
8571,sprinkled,800,387547,386747
8572,stains,16267,387499,371232
8573,sardinia,5920,387489,381569
8574,friedman,78791,387382,308591
8575,drawers,1098,387371,386273
8576,err,20693,387323,366630
8577,apron,2536,387311,384775
8578,fares,27551,387307,359756
8579,clearest,1914,387300,385386
8580,releases,3267,387297,384030
8581,midday,1190,387294,386104
8582,omitting,2185,387286,385101
8583,assigning,2847,387286,384439
8584,enumeration,771495,387246,384249
8585,coldness,769,387235,386466
8586,tradesmen,1677,387218,385541
8587,wilkes,33424,387205,353781
8588,sep,124226,387204,262978
8589,bland,12964,387139,374175
8590,tooke,18729,387071,368342
8591,specifying,4715,387065,382350
8592,vet,121433,387032,265599
8593,shrines,2624,387031,384407
8594,creations,799058,386946,412112
8595,lengthened,1074,386935,385861
8596,fireplace,882,386920,386038
8597,horizons,656457,386899,269558
8598,tinged,1729,386804,385075
8599,mayer,355968,386774,30806
8600,stronghold,1449,386751,385302
8601,ferocious,864,386740,385876
8602,l2,164287,386703,222416
8603,wellesley,44516,386697,342181
8604,planetary,9132,386693,377561
8605,larry,31997,386663,354666
8606,sufferer,622,386631,386009
8607,tucker,34314,386624,352310
8608,immersion,359590,386517,26927
8609,maze,35578,386478,350900
8610,bromide,4593,386389,381796
8611,riddle,6748,386384,379636
8612,broom,7257,386352,379095
8613,infrared,14403,386334,371931
8614,routed,732,386323,385591
8615,att,199967,386263,186296
8616,goe,6214,386218,380004
8617,insurgents,16747,386209,369462
8618,relativity,10764,386201,375437
8619,enlisted,1862,386188,384326
8620,tensor,7075,386149,379074
8621,apocalypse,307051,386135,79084
8622,thos,10915,386116,375201
8623,1650,203692,386098,182406
8624,stylistic,8422,386059,377637
8625,staged,2446,386047,383601
8626,496,206351,386014,179663
8627,devoured,745,386007,385262
8628,ovarian,9910,386005,376095
8629,protects,3494,385975,382481
8630,justifies,167445,385952,218507
8631,summits,1700,385896,384196
8632,4.7,94799,385863,291064
8633,slippery,1591,385813,384222
8634,algiers,5775,385780,380005
8635,congratulate,1793,385770,383977
8636,fraternity,2867,385758,382891
8637,philips,125790,385713,259923
8638,cereals,7377,385708,378331
8639,gibbs,42576,385679,343103
8640,dexterity,1092,385667,384575
8641,smells,1354,385543,384189
8642,imprint,3380,385533,382153
8643,waged,2324,385516,383192
8644,hu,156498,385476,228978
8645,paler,6232,385476,379244
8646,verso,374785,385469,10684
8647,tanner,47723,385449,337726
8648,angela,48254,385442,337188
8649,bustle,498,385436,384938
8650,sideways,931,385421,384490
8651,scipio,10990,385411,374421
8652,inhibitor,7343,385336,377993
8653,unionists,1931,385331,383400
8654,effusion,322840,385322,62482
8655,spends,1902,385213,383311
8656,royalists,650,385151,384501
8657,severn,13705,385127,371422
8658,kinetics,16697,385104,368407
8659,repute,516893,385098,131795
8660,garb,2730,385091,382361
8661,filing,5210,385065,379855
8662,transgression,296319,385043,88724
8663,outlets,3749,385043,381294
8664,policemen,11187,384956,373769
8665,disappearing,3398,384947,381549
8666,dictum,171796,384927,213131
8667,electrolyte,90712,384893,294181
8668,pulls,8038,384765,376727
8669,urgently,2676,384702,382026
8670,respectability,2579,384677,382098
8671,warrants,41561,384675,343114
8672,irregularities,4463,384621,380158
8673,nocturnal,4044,384497,380453
8674,familial,1203570,384495,819075
8675,prowess,972,384491,383519
8676,repulsed,470,384394,383924
8677,intracellular,6140,384389,378249
8678,stoke,8018,384359,376341
8679,clayton,37599,384353,346754
8680,expands,2197,384306,382109
8681,template,5058,384236,379178
8682,persuading,1124,384097,382973
8683,frameworks,5206,384085,378879
8684,castro,340365,384079,43714
8685,racist,3475,384006,380531
8686,totals,4989,383981,378992
8687,capitol,12552,383946,371394
8688,prominently,1842,383838,381996
8689,inwardly,705,383790,383085
8690,grassy,2514,383758,381244
8691,cosmos,350282,383751,33469
8692,furiously,789,383741,382952
8693,sao,384727,383677,1050
8694,saga,93204,383539,290335
8695,mrna,6591,383490,376899
8696,czar,230046,383489,153443
8697,pretender,3594,383468,379874
8698,wheeled,1075,383466,382391
8699,maketh,663,383453,382790
8700,oddly,1025,383425,382400
8701,bacchus,196117,383411,187294
8702,denominated,1497,383394,381897
8703,rightful,2242,383353,381111
8704,keyboard,3335,383349,380014
8705,reorganization,7667,383338,375671
8706,unmistakable,1610,383200,381590
8707,fragmented,5015,383158,378143
8708,admissible,448511,383144,65367
8709,jug,31131,383083,351952
8710,politely,547,383050,382503
8711,bloodshed,1294,383039,381745
8712,himselfe,1016,383029,382013
8713,biased,5023,383028,378005
8714,sickly,750,382985,382235
8715,tibetan,5835,382944,377109
8716,rife,2187,382929,380742
8717,adapting,5377,382786,377409
8718,evinced,1190,382775,381585
8719,famed,871,382774,381903
8720,contemptuous,649,382760,382111
8721,nichols,25530,382756,357226
8722,utilities,13154,382728,369574
8723,mildly,1163,382690,381527
8724,enterprising,1491,382689,381198
8725,presbyterians,735,382618,381883
8726,ligand,16516,382577,366061
8727,fie,694231,382503,311728
8728,notebook,4212,382380,378168
8729,spaniard,1342,382375,381033
8730,suction,5658,382369,376711
8731,sweating,13470,382337,368867
8732,fritz,209931,382321,172390
8733,glaring,1276,382286,381010
8734,holly,9975,382275,372300
8735,turmoil,2974,382272,379298
8736,thinner,2334,382267,379933
8737,doubting,1076,382248,381172
8738,impatiently,346,382214,381868
8739,intolerance,408197,382204,25993
8740,ingratitude,367181,382192,15011
8741,ravine,63894,382028,318134
8742,twain,21566,382027,360461
8743,navarre,931267,382019,549248
8744,pill,4073,382001,377928
8745,cafes,436506,381955,54551
8746,liturgical,5525,381934,376409
8747,santiago,321831,381919,60088
8748,forfeiture,2741,381879,379138
8749,orchestral,15155,381846,366691
8750,antibiotic,6076,381806,375730
8751,disgusting,923,381771,380848
8752,bruised,557,381768,381211
8753,evergreen,4605,381766,377161
8754,assignments,3235,381748,378513
8755,eliz,5326,381735,376409
8756,tenancy,2977,381722,378745
8757,localization,14510,381711,367201
8758,bombers,1281,381674,380393
8759,alto,166876,381653,214777
8760,pus,1245511,381633,863878
8761,conciliation,1107061,381592,725469
8762,aragon,703936,381410,322526
8763,luncheon,2457,381377,378920
8764,fondly,447,381299,380852
8765,pars,464716,381281,83435
8766,tweed,19007,381279,362272
8767,sharpe,33568,381255,347687
8768,elijah,5562,381215,375653
8769,affectation,850669,381198,469471
8770,labyrinth,5771,381174,375403
8771,lise,310317,381089,70772
8772,folklore,348993,380999,32006
8773,postulated,4944,380947,376003
8774,curses,1112,380892,379780
8775,fences,2457,380889,378432
8776,coverts,156,380820,380664
8777,sorrowful,507,380783,380276
8778,argyll,15345,380730,365385
8779,covenants,3308,380641,377333
8780,toledo,55954,380558,324604
8781,cohort,8400,380431,372031
8782,summarised,3747,380424,376677
8783,risky,3685,380412,376727
8784,prized,991,380356,379365
8785,incompetent,167898,380252,212354
8786,embryos,12626,380243,367617
8787,intellectually,2278,380227,377949
8788,planters,6925,380213,373288
8789,linkages,7313,380172,372859
8790,embody,3060,380155,377095
8791,1768,293264,380100,86836
8792,raja,38444,380048,341604
8793,presbytery,903,380048,379145
8794,curing,5757,380027,374270
8795,retorted,335,379918,379583
8796,detrimental,4452,379912,375460
8797,1689,185969,379840,193871
8798,modernist,4568,379811,375243
8799,xxxv,235396,379809,144413
8800,pursuance,7094,379763,372669
8801,bishopric,1192,379746,378554
8802,dilatation,916695,379660,537035
8803,stupidity,1474,379651,378177
8804,6000,195028,379611,184583
8805,emergent,207383,379611,172228
8806,vassals,1786,379607,377821
8807,dyer,19218,379569,360351
8808,photographer,4494,379551,375057
8809,armature,450321,379546,70775
8810,cyanide,3295,379545,376250
8811,costing,3956,379440,375484
8812,ke,138603,379428,240825
8813,"60,000",145175,379382,234207
8814,alfonso,92914,379376,286462
8815,relay,6969,379366,372397
8816,scotia,24346,379321,354975
8817,loth,64737,379304,314567
8818,imperfections,381859,379299,2560
8819,vineyards,3970,379292,375322
8820,assaults,2842,379264,376422
8821,autobiographical,6055,379203,373148
8822,brilliantly,1363,379169,377806
8823,carelessly,781,379109,378328
8824,caucasus,5472,379032,373560
8825,forecasts,8075,378980,370905
8826,starve,1147,378979,377832
8827,ethos,67964,378978,311014
8828,fresco,19417,378940,359523
8829,1765,288425,378932,90507
8830,adhering,2667,378828,376161
8831,corinthian,1539,378754,377215
8832,rubens,340754,378737,37983
8833,presentations,253336,378733,125397
8834,cavern,1608,378717,377109
8835,complexities,3020,378589,375569
8836,updated,5331,378568,373237
8837,oracles,243626,378552,134926
8838,financially,3163,378548,375385
8839,maximus,69113,378497,309384
8840,transcribed,2869,378487,375618
8841,notoriously,1477,378467,376990
8842,demeanour,455,378460,378005
8843,stranded,2605,378457,375852
8844,ith,11015,378377,367362
8845,worries,1829,378289,376460
8846,softening,2371,378275,375904
8847,preclude,4331,378217,373886
8848,515,205626,378209,172583
8849,gastrointestinal,5628,378160,372532
8850,skilfully,899,378148,377249
8851,recipe,3652,378130,374478
8852,impunity,2072,378117,376045
8853,northwards,1576,378087,376511
8854,unfolding,3428,378064,374636
8855,miiller,57554,377981,320427
8856,ent,248793,377937,129144
8857,curb,3019,377858,374839
8858,desertion,290023,377846,87823
8859,shit,5966,377843,371877
8860,numbering,3531,377819,374288
8861,bucks,3655,377817,374162
8862,humours,2138,377814,375676
8863,louisiana,32947,377767,344820
8864,delicately,918,377741,376823
8865,lowland,5344,377601,372257
8866,injections,811796,377523,434273
8867,retreating,1021,377509,376488
8868,merlin,457157,377468,79689
8869,subsist,2826,377430,374604
8870,dispersal,4173,377336,373163
8871,pestilence,17091,377300,360209
8872,palazzo,60588,377232,316644
8873,evacuated,2407,377101,374694
8874,parma,31511,377061,345550
8875,viewer,4601,377005,372404
8876,bey,742695,376997,365698
8877,infringement,5409,376995,371586
8878,owning,2712,376943,374231
8879,volcano,16921,376802,359881
8880,perplexity,1033,376678,375645
8881,yen,229198,376650,147452
8882,az,103857,376611,272754
8883,validation,246524,376599,130075
8884,quarries,3846,376570,372724
8885,wedded,985,376494,375509
8886,silenced,1042,376458,375416
8887,ratification,922187,376457,545730
8888,pitiful,943,376439,375496
8889,fumes,539577,376436,163141
8890,keel,7146,376434,369288
8891,reinforcing,4168,376323,372155
8892,crater,6719,376320,369601
8893,squared,3879,376317,372438
8894,envoys,3010,376315,373305
8895,lyre,255853,376294,120441
8896,lynch,56676,376269,319593
8897,amos,69958,376146,306188
8898,pancreatic,5004,376144,371140
8899,bodleian,8601,376116,367515
8900,outskirts,2360,376094,373734
8901,trifles,892,376018,375126
8902,garlic,1198,376014,374816
8903,nucleic,7736,375934,368198
8904,swelled,792,375914,375122
8905,debtors,5037,375831,370794
8906,stringent,3078,375798,372720
8907,symptomatic,3751,375711,371960
8908,flooding,4791,375697,370906
8909,attribution,1364669,375661,989008
8910,mens,325830,375517,49687
8911,ashley,27908,375441,347533
8912,writs,11471,375290,363819
8913,carelessness,1291,375285,373994
8914,sheikh,16714,375259,358545
8915,hack,14887,375201,360314
8916,illiterate,2749,375076,372327
8917,restricting,4126,375070,370944
8918,contentment,1051,375057,374006
8919,collagen,6745,375050,368305
8920,commodore,75322,374916,299594
8921,centrifugal,5684,374830,369146
8922,7-8,123928,374783,250855
8923,schneider,398796,374753,24043
8924,smelling,1141,374750,373609
8925,discredit,235795,374743,138948
8926,weighs,1472,374742,373270
8927,tormented,1180,374736,373556
8928,enrichment,8568,374675,366107
8929,favored,7002,374622,367620
8930,expediency,3095,374604,371509
8931,alluding,999,374561,373562
8932,lawfully,4046,374555,370509
8933,suspects,579654,374543,205111
8934,firth,20841,374537,353696
8935,chemically,4483,374519,370036
8936,xxxvi,227888,374502,146614
8937,guatemala,288255,374496,86241
8938,bibliographical,24119,374418,350299
8939,obesity,6581,374251,367670
8940,compton,31790,374228,342438
8941,elusive,6016,374224,368208
8942,vesicles,4905,374200,369295
8943,humanism,13131,374087,360956
8944,depicting,2439,374036,371597
8945,bathed,925,374009,373084
8946,bertrand,1287585,373989,913596
8947,usefully,2740,373947,371207
8948,depicts,2991,373938,370947
8949,imaginable,71697,373931,302234
8950,domino,295994,373914,77920
8951,kerr,46284,373865,327581
8952,nathaniel,21832,373847,352015
8953,recognizable,3451,373807,370356
8954,forecasting,18317,373795,355478
8955,christine,570932,373774,197158
8956,serpents,329076,373747,44671
8957,remonstrance,18582,373725,355143
8958,theseus,4429,373669,369240
8959,inexplicable,304696,373599,68903
8960,6-7,102714,373583,270869
8961,predicting,8823,373580,364757
8962,fittings,2901,373570,370669
8963,oc,1001976,373546,628430
8964,thair,3671,373501,369830
8965,discriminate,3726,373478,369752
8966,perch,4045,373475,369430
8967,1300,178251,373440,195189
8968,workhouse,11749,373364,361615
8969,simile,201465,373154,171689
8970,h.m.,16092,373024,356932
8971,draining,2603,373016,370413
8972,ling,74145,373009,298864
8973,quadratic,4753,373008,368255
8974,jer,26362,372922,346560
8975,sampson,21720,372877,351157
8976,filament,211014,372867,161853
8977,disperse,371405,372848,1443
8978,concentrates,5466,372832,367366
8979,celebrating,2292,372822,370530
8980,titian,2353,372797,370444
8981,loci,138696,372754,234058
8982,saves,10615,372661,362046
8983,lute,18408,372656,354248
8984,entrenched,2105,372627,370522
8985,thematic,12509,372399,359890
8986,afghan,50730,372328,321598
8987,houston,83434,372255,288821
8988,wharton,34934,372178,337244
8989,teresa,78076,372168,294092
8990,dimly,829,372124,371295
8991,quakers,78980,372100,293120
8992,degrading,2890,372078,369188
8993,yo,208506,372032,163526
8994,mansions,8647,372023,363376
8995,concede,431118,371983,59135
8996,ado,41196,371975,330779
8997,recital,32730,371935,339205
8998,kneel,667,371904,371237
8999,recognises,2486,371888,369402
9000,sacks,11702,371887,360185
9001,bedside,1195,371847,370652
9002,stephenson,54044,371846,317802
9003,hates,29557,371838,342281
9004,unpredictable,2741,371813,369072
9005,lifelong,3002,371757,368755
9006,tuning,5351,371749,366398
9007,churchmen,2161,371713,369552
9008,elliptical,2420,371605,369185
9009,demetrius,86274,371558,285284
9010,disappointing,2413,371548,369135
9011,haec,160077,371485,211408
9012,huntingdon,14670,371426,356756
9013,terminus,162713,371391,208678
9014,toothed,882,371332,370450
9015,dominating,4130,371291,367161
9016,parishioners,944,371235,370291
9017,whispers,1001,371190,370189
9018,predominance,668858,371131,297727
9019,indexes,37102,371092,333990
9020,formality,2347,371089,368742
9021,anointed,498,371059,370561
9022,suppl,191775,371029,179254
9023,postulate,6476,370954,364478
9024,lark,3066,370905,367839
9025,accountant,3970,370901,366931
9026,thinly,1234,370890,369656
9027,allegedly,3765,370869,367104
9028,intercession,139931,370867,230936
9029,apical,58017,370851,312834
9030,rossetti,33316,370814,337498
9031,odes,151745,370793,219048
9032,ethylene,91498,370754,279256
9033,uprising,5208,370697,365489
9034,inexperienced,1126,370670,369544
9035,quis,240509,370663,130154
9036,irregularity,3387,370589,367202
9037,rewarding,2264,370519,368255
9038,cooler,3139,370519,367380
9039,angola,446199,370506,75693
9040,betrayal,3071,370487,367416
9041,grabbed,431,370436,370005
9042,bulgarian,22216,370419,348203
9043,masked,3306,370320,367014
9044,scrub,3475,370199,366724
9045,primer,158803,370147,211344
9046,governs,4413,370032,365619
9047,stochastic,13698,370032,356334
9048,asquith,34443,370024,335581
9049,dyke,23320,369968,346648
9050,salvador,340548,369968,29420
9051,cia,115697,369919,254222
9052,ultrasound,5998,369806,363808
9053,retribution,411602,369768,41834
9054,vicissitudes,511746,369733,142013
9055,mathematician,3163,369720,366557
9056,bowing,1116,369697,368581
9057,gallop,1847,369691,367844
9058,maximize,2998,369624,366626
9059,hitting,1305,369475,368170
9060,powered,3458,369342,365884
9061,mucosa,10248,369328,359080
9062,scented,771,369312,368541
9063,existential,15663,369259,353596
9064,pawn,1693,369079,367386
9065,jameson,34648,369073,334425
9066,bosnia,9412,369072,359660
9067,epilogue,180986,369069,188083
9068,pirate,90977,369063,278086
9069,shipbuilding,8907,369057,360150
9070,plum,14276,369049,354773
9071,parnell,19956,369043,349087
9072,commenting,2723,369000,366277
9073,fuse,39843,368957,329114
9074,leaped,466,368923,368457
9075,sealing,3439,368916,365477
9076,spelt,1613,368867,367254
9077,optics,15693,368836,353143
9078,ionization,10528,368781,358253
9079,fearless,1719,368705,366986
9080,1769,279298,368630,89332
9081,craving,1672,368614,366942
9082,trod,1877,368583,366706
9083,businessmen,11331,368574,357243
9084,assembling,2504,368573,366069
9085,pistols,1947,368546,366599
9086,isis,180864,368500,187636
9087,annihilation,48393,368498,320105
9088,avenge,798,368470,367672
9089,marries,2188,368461,366273
9090,ancestry,3339,368405,365066
9091,stumbling,1444,368398,366954
9092,sleepy,1677,368361,366684
9093,leiden,106309,368359,262050
9094,slaughtered,2955,368336,365381
9095,empirically,4845,368292,363447
9096,oedipus,3640,368280,364640
9097,recur,2872,368256,365384
9098,luxuries,1421,368237,366816
9099,brig,21369,368224,346855
9100,whiche,1277,368206,366929
9101,detriment,1211383,368052,843331
9102,amorous,1509,368023,366514
9103,chanced,412,367985,367573
9104,congressional,15958,367950,351992
9105,paradoxically,4648,367948,363300
9106,balkan,48273,367913,319640
9107,syrup,3747,367891,364144
9108,sophocles,3923,367862,363939
9109,521,193036,367740,174704
9110,ille,366599,367588,989
9111,blurred,3096,367561,364465
9112,stoic,4318,367501,363183
9113,submitting,4212,367471,363259
9114,archers,232346,367455,135109
9115,cis,57820,367415,309595
9116,maximilian,17883,367414,349531
9117,hindrance,2681,367389,364708
9118,mania,29188,367305,338117
9119,drafts,4929,367289,362360
9120,citation,1034130,367280,666850
9121,ibm,107171,367275,260104
9122,unaltered,2161,367182,365021
9123,appetites,1155,367080,365925
9124,ignores,224961,367077,142116
9125,signalling,4445,367055,362610
9126,fuss,19567,367046,347479
9127,hauled,803,367042,366239
9128,glove,2140,366835,364695
9129,transmitting,5106,366809,361703
9130,4.8,91049,366794,275745
9131,mortem,99391,366773,267382
9132,bacillus,88220,366764,278544
9133,promontory,1274,366733,365459
9134,frowned,486,366711,366225
9135,felony,3178,366681,363503
9136,viola,79951,366660,286709
9137,trevor,21110,366646,345536
9138,plucked,756,366635,365879
9139,exempted,3942,366628,362686
9140,epistemological,7569,366607,359038
9141,1745,190150,366600,176450
9142,utilised,2931,366595,363664
9143,renunciation,5160,366590,361430
9144,ty,80118,366581,286463
9145,grinned,162,366557,366395
9146,routines,86307,366517,280210
9147,n.w.,18754,366509,347755
9148,obsession,352955,366506,13551
9149,searches,3172,366502,363330
9150,plank,8099,366453,358354
9151,hicks,49331,366414,317083
9152,reproaches,654,366407,365753
9153,lewes,19051,366344,347293
9154,allegations,207315,366302,158987
9155,casually,940,366299,365359
9156,genitive,3620,366265,362645
9157,sensed,1758,366256,364498
9158,leaved,1728,366236,364508
9159,quitting,750,366225,365475
9160,steevens,1192,366065,364873
